tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
HZGsCeb42xpyoKmVQZzhg2RmJjihr8mX8Dx6NR5Do8X5,0x0000000000000000000000000000000000000000000000000000000000000000,0,1373,684,0,1000177998,1999646585,0.0000006838783
7zMxRxdqZpcVVyQ8d9CwwQox3dGzPGD4U6928ooXNnCF,0x0000000000000000000000000000000000000000000000000000000000000000,3556,0,0,7088,1000181598,1999639440,0.000003544639
9kyat4uPMF6gK1hoHenUMRVpJyrewgy99nLpdcYDmBNw,0x0000000000000000000000000000000000000000000000000000000000000000,2475,0,0,4933,1000180473,1999641652,0.000002466942
7fzYQCmbR5PGYV48gtwKnzVdBjfAAaf9NADJQ8bLT4DQ,0x0000000000000000000000000000000000000000000000000000000000000000,0,4876,2431,0,1000178042,1999646528,0.0000024305673
8iE9bAHRoVHHsuzEzpxHCwJhb4wdMD8JcbRnX5n6daQG,0x0000000000000000000000000000000000000000000000000000000000000000,0,3962,1975,0,1000179623,1999643402,0.0000019746453
DuqhdhWWWnKSJ57Hsmcv8fKE9Ryn3CrZTdyyrwsDfdy5,0x0000000000000000000000000000000000000000000000000000000000000000,0,1477,736,0,1000185771,1999631169,0.0000007358633
AMaFCG3bsrb81zcPCAurd5Le7Zi1Tkddwx7PryfPkNCy,0x0000000000000000000000000000000000000000000000000000000000000000,0,1611,803,0,1000183193,1999636297,0.0000008028529
3YBbhF1YkgAH1iBN9yon9U8xcUA4JoS6DMU4nPDkNmV6,0x0000000000000000000000000000000000000000000000000000000000000000,3314,0,0,6605,1000186507,1999629692,0.0000033031115
799c7vgkGkUWsW1bsAViQuPGwsMZ613VdBMAcw198v56,0x0000000000000000000000000000000000000000000000000000000000000000,4373,0,0,8716,1000183996,1999634686,0.000004358796
BGJUiQFhNKD8wE1hbxBQaEmJeeFzmADRT3wU8mevo8Dj,0x0000000000000000000000000000000000000000000000000000000000000000,4445,0,0,8860,1000190216,1999622309,0.0000044308367
opzr64HDvgtMEXHaLEJSLMHsNxDRuSoEDYAinZVqHyi,0x0000000000000000000000000000000000000000000000000000000000000000,1244,0,0,2479,1000215560,1999572064,0.0000012397652
3q7bTKMZaUp6LYtkhVF9r7UHece93ADbw1oP2Lya3KEp,0x0000000000000000000000000000000000000000000000000000000000000000,4511,0,0,8990,1000222981,1999557300,0.000004495995
8xw31ZJdKoM39kA3tfYxf1CTvJMwmGb4juZFrsXAA7if,0x0000000000000000000000000000000000000000000000000000000000000000,0,4068,2028,0,1000223112,1999557084,0.0000020275477
2MMjC6eKqoM3yCvji8Xw4K54KRFrsGtzQ5znA82sHbLE,0x0000000000000000000000000000000000000000000000000000000000000000,0,3357,1674,0,1000221438,1999560441,0.0000016736294
CnoRkmRuNtT42RiLvJ3q4wnfHqsHUUP6KgbtauGgWq5T,0x0000000000000000000000000000000000000000000000000000000000000000,1266,0,0,2523,1000222704,1999557918,0.000001261779
DheUvQPtnS8WaSoqxWKCNzVPLxbyTkwPbCtUq8pTYu1C,0x0000000000000000000000000000000000000000000000000000000000000000,4917,0,0,9800,1000220477,1999562264,0.0000049010728
DehtbbzREWnvLvniGYpjQvoEVNVX92e6TaKqkFdgbiNX,0x0000000000000000000000000000000000000000000000000000000000000000,0,3008,1500,0,1000221481,1999560308,0.0000014996679
BPJ7rAdxTt24a9PmqeqanJzEsHK9DCaaf6j4TVfFVa5R,0x0000000000000000000000000000000000000000000000000000000000000000,0,4026,2007,0,1000218470,1999566290,0.0000020065615
2eBZCthiT5XMe9tjkJTy7A8wLtPVVgrTiEpN6MsiWLvx,0x0000000000000000000000000000000000000000000000000000000000000000,3659,0,0,7292,1000225140,1999553016,0.000003646815
DYDqedHtVq3tz9rTZYcJM3fS3B9Cro7duvaveSimo28w,0x0000000000000000000000000000000000000000000000000000000000000000,2990,0,0,5961,1000018025,1999964135,0.0000029805535
2knHv9reaRr28BnjvCsXoJpiDxxZ5NNrzzzSPQQPYCGz,0x0000000000000000000000000000000000000000000000000000000000000000,2326,0,0,4637,1000023567,1999953133,0.0000023185544
FM4qGH9BKtGajwLbFfyre2FB7ggso6A7yQiYxCWa5wmM,0x0000000000000000000000000000000000000000000000000000000000000000,0,1514,754,0,1000008247,1999983607,0.0000007539938
7bMdE1azAosiH5oya5U9qy8BLcL3svFzJULDiNAjm7p8,0x0000000000000000000000000000000000000000000000000000000000000000,4510,0,0,8992,1000015035,1999970096,0.0000044960675
55qvL9PKD17Pam8KFoYeb7xLjDLMV8EGyEaJHVqfJ1yJ,0x0000000000000000000000000000000000000000000000000000000000000000,0,3514,1751,0,1000010525,1999979088,0.0000017509816
HsdWF41EfNiKiUSKSYRDQLX7ubWZkAVF4aNRc7TJHths,0x0000000000000000000000000000000000000000000000000000000000000000,3233,0,0,6446,1000003233,1999993554,0.0000032230103
FLMvsBDS2F2nDsXQ73QNhoYCnQtzWoxmCgg8n3zixdAp,0x0000000000000000000000000000000000000000000000000000000000000000,4029,0,0,8033,1000012276,1999975574,0.000004016549
J7TTuRkshrNUinB6g3YP3gMephr3gKE5E1i3DewTTHLr,0x0000000000000000000000000000000000000000000000000000000000000000,0,1472,733,0,1000003639,1999992784,0.0000007329973
2MFCEKrSX96HgYwG9sgMtpET6L3xv3XL2cBM1qV1faYT,0x0000000000000000000000000000000000000000000000000000000000000000,0,4571,2278,0,1000014287,1999971635,0.0000022779675
6rAbs5pMW72UrM5Fv8Sxovw7oXWZq4jGgNkjdCztJyn4,0x0000000000000000000000000000000000000000000000000000000000000000,3357,0,0,6693,1000004372,1999991312,0.0000033465146
CQZDXDqWTB45pKgJSjViN3rDzZTJdwyAy9HHQtEHyZZL,0x0000000000000000000000000000000000000000000000000000000000000000,3966,0,0,7908,1000009001,1999982093,0.0000039540355
DRr2xtHcAPSGEWL4jTHScNGRiNBNsR5D2KtA5Q22b4zG,0x0000000000000000000000000000000000000000000000000000000000000000,0,2929,1460,0,1000016565,1999967064,0.0000014599758
CcPhjonQqAop7ZZ3qp3ZeDxJYACs92z1EdjPgEFkWT51,0x0000000000000000000000000000000000000000000000000000000000000000,2563,0,0,5110,1000016850,1999966525,0.0000025550428
FqZgd8SCcMm1SqH75rmB6Bqmc5pEN5RgYHEdQyZcUAXB,0x0000000000000000000000000000000000000000000000000000000000000000,1562,0,0,3114,1000030284,1999939787,0.0000015570469
CwxecibMjxC9ai8oCPCDXsFGstvvgzDHuJKwmttAJ4Cw,0x0000000000000000000000000000000000000000000000000000000000000000,0,4451,2218,0,1000001015,1999998005,0.0000022179977
GNF3cvURiBCwBSY6u6zEjC25gRSqZK6QDXqeGU8YoFFf,0x0000000000000000000000000000000000000000000000000000000000000000,1396,0,0,2783,1000005035,1999990001,0.000001391507
9snj6LFMuhRXzdQaTyw4zY47zr4JhwRqZLxYZFjPqrbw,0x0000000000000000000000000000000000000000000000000000000000000000,4391,0,0,8755,1000021241,1999957770,0.0000043775926
7M8j1AzMHXdVgXuta8MNyBrHv1Mbw4DAShcw6CwpJfBY,0x0000000000000000000000000000000000000000000000000000000000000000,2743,0,0,5469,1000027925,1999944444,0.000002734576
Ct9UoZ4iBGdCxb1QhLZHSvepdDdPHMR3BYU4Pox12keu,0x0000000000000000000000000000000000000000000000000000000000000000,1615,0,0,3220,1000025182,1999949913,0.0000016100403
CY81cZQMscSgLnHaUhbziALnjKumYeDZdavCjUnnbFiL,0x0000000000000000000000000000000000000000000000000000000000000000,0,3498,1743,0,1000024332,1999951654,0.0000017429576
