tx_hash,latency(ms)
gg5DWcDLPYeTwaT5CrbC918qcJgJGTuEYPeGJPoWYtX,558
HEDX3suyVQsm5PtJLmh7wNBrPDnt9ccWmSKRWK6sLL5F,565
4K9dam8QLtQAg2YyHYCd3aunYVVw9g5ozbW3vg5NFZUv,580
H7sVXkqABE8V5vHVhxuTTFyMarVVKLYeNkLepmLE88BF,565
HDxC2wQWo2gdeaR1VDLS7mdYHYgipcAWBbRCCiEm7dHw,571
9vLTatXprsFgv9DqsArtMBQ6eDkxRiXPCV7oaZYHssG3,574
H83VhqLMqqMFqZaLRtHpwSc7zxyi8Cb5xcx6cVcx3FcQ,574
5tTuiXBQFqvSb2rjDZT6DbLvdj5tBRAdF22tn373Mh49,575
5e4p4rwhg67eGiYGSa799ZakdaUpP97tLeqL9bAQK7HN,763
BSnW94ms4kSirzda5vtqomCMhUczYxYaJxCQiiz84Wx4,772
25HWjYM6Xo3aUhd26Cm8ppZDK6AXg5idzpNAtZP8abPb,772
8vrgHUFfPLW9LvwkJw5635X72ZCyBGWGiKsR8E4iSfF4,777
EPv2MfM5LG1cYBCNhM4veLU8zAE22Jn3GSk42aPFLrg5,772
2NWu3TatebX5twJjfpQaTBEGMCKmeNMVvWewW6qJTCJs,402
7J3p8g55c8XjWicpyBEosE6otvA78CU9d553d7vQAHrz,406
HrBUkqsATvyu2P8jftfoTxBXeGUdJPUmvA7ur3rn6Hov,407
F3jDPS9RvYNeT5VziYqNoY72oz4jkAxs4UdUXynLx73f,409
22pwrHKet26KafbqgKcvMGCvTwCW6k3GhPnz73BeYUhV,400
5qc18xFwFxaCoQ3SrvixcddGcueGYgvfVLa6ZsL5NrkU,404
DfgK1r9T8TDMcGE2PNj1VtxrURqYPjMmRQjK8YN4RhF7,400
FxjKVynCeWg6CekE5ZzaXdaFyxRH9LSva4ovKkzwUvjg,399
DcQ3trvdDs5cCLqfxcfFX65W7ag27VcJG3he8ucp8y7E,410
Rgzf5n2iy7N3bVRaiaECd9hDwiKUxXPLLZ1GURgjzU5,409
71B4jXbtmgiPUuvCCAHRX1hMUtW7XszquCauZaLtpMxB,410
F6fkCQmddhRfSbVcEXsTHC1pETy5tLyjYUvLSf1dKVwD,408
45PFew9BR1QhoCUd3BpYDoWYMm5YGJZrdAGpfYeJZGqZ,2387
4VfUa5FSoAw5b56Jw3YCVKY8JuMrx9navnLcj4f4m9G5,2385
HmxJhTWo6pQrx5EfeZtuuE7Fu3qKCGvu4ezbCaNbiUfD,2385
2qotBJYSyoyoSWEYab8RQx7cipDZ5fBUT2rUj9RtAuHr,2390
Eh4V7YpfJPzHsAEZYvWpsS8EeKysmtCWURgZSSHjSsPB,2386
Eibcw4RoixJMzgJMPtqMJZ4DkNZX7RgFG7vhkwa9PUW7,2388
8psqvKeu9UxNuKwHp8AoRDk4671muJ3U6r1PfkVVm39u,2388
AyoUMEJdGCGewB3V9si8ZgmJmrVwymnVbcnw4Hzy2NDX,2389
9spkpbe2Vniu1rfGF11vPwNzRupBkDBveejW1Ksbxpeq,2388
3GMGbxmSDLepoDqQ5npot5zf8K8uu1BiW1RNr22nNrmM,2389
8ED51AxdhtQgfFjuEcph9yCuCADcrnUDrbu5t7HJmQDk,2389
5oL7FqbiEpdxkqX7Y8LEF5zcbr7ynZp6np1YAUnQMPNH,2388
5EbgUAQMwtQGb7DDZuuDvwrjkEdkCDnPUkJGYsFfPvEL,2391
