tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
8n4Njkcfg8fSRn1MbdoJDdREHiws7HcK3k85WH1LUGhC,0x0000000000000000000000000000000000000000000000000000000000000000,0,3073,1532,0,1000102940,1999796408,0.0000015318424
8waTDdUaoozrj51xE5DttGGcRdv6gQq2a16kXuFkpnSa,0x0000000000000000000000000000000000000000000000000000000000000000,0,4841,2413,0,1000100527,1999801249,0.0000024127573
CGkbHdVBwpz1nm8SmB4pQmeMjURPBwA9mM6tesiKeUhW,0x0000000000000000000000000000000000000000000000000000000000000000,1118,0,0,2228,1000101645,1999799021,0.0000011141119
BpnvNFXwDzG8rgFTK3LngKvmsjQsBBK2PBEoUhWyXEVa,0x0000000000000000000000000000000000000000000000000000000000000000,3484,0,0,6945,1000105129,1999792076,0.000003472861
GXNW9q2x4brLS1i9eDnbiMPefe47QPvFquVhCb1sKspm,0x0000000000000000000000000000000000000000000000000000000000000000,2323,0,0,4631,1000106270,1999790022,0.0000023157431
FWzR8LaX3Ar681WvTMQ2pKvLZSxpPpPpTPQYUk4Kvv3m,0x0000000000000000000000000000000000000000000000000000000000000000,0,4552,2269,0,1000106909,1999788710,0.0000022687575
8pQ4mKDzfv9Wiwp82ihmnijtEpFmWwGv32RC8heLkPqP,0x0000000000000000000000000000000000000000000000000000000000000000,0,3691,1840,0,1000103947,1999794653,0.0000018398088
8Uad7PQFxTeUuerWrV8RJDghyQWMtGjedAsHh1j6TsSH,0x0000000000000000000000000000000000000000000000000000000000000000,0,2252,1122,0,1000105787,1999790962,0.0000011218813
Csw7DDn2AABnjdV4ZgqNTy6CTBMMt3ESabv2SgN5E4pL,0x0000000000000000000000000000000000000000000000000000000000000000,0,1464,729,0,1000110194,1999782354,0.00000072891964
9py9osCfaZA4vWSrmRScauujjN97eXk6Ej7VUVtgGscc,0x0000000000000000000000000000000000000000000000000000000000000000,0,1146,571,0,1000110923,1999780890,0.00000057093666
DgRznkpWViLqDQLeEogQD2JSoc45yopDv3uXHKHVsxZT,0x0000000000000000000000000000000000000000000000000000000000000000,0,2321,1157,0,1000109037,1999784675,0.0000011568739
2DUQ884tTA9PtZmKZoYGrWSKsACpKSgNMaXPpCuk4Dhd,0x0000000000000000000000000000000000000000000000000000000000000000,4600,0,0,9170,1000113637,1999775505,0.000004585515
4roBPxE1CgBNsQFtGC7x8zA6obC8xUNRS32q8hdvsXo3,0x0000000000000000000000000000000000000000000000000000000000000000,0,1699,847,0,1000117230,1999768472,0.0000008469007
Fzp6sjrvMTX73ffQKs3wyyDyoZFUgGaasofsx1Ste126,0x0000000000000000000000000000000000000000000000000000000000000000,4665,0,0,9299,1000121290,1999760426,0.0000046500572
D7mZhdVV7paAfiA11AQ4kfRBvnnwte6Bt6dnHNYXhEwN,0x0000000000000000000000000000000000000000000000000000000000000000,0,3753,1871,0,1000115359,1999772225,0.0000018707842
D1xwtbUUDqDxhYwrB71DrMrRvmCGvskSmuv7ZvCK8ygc,0x0000000000000000000000000000000000000000000000000000000000000000,0,3909,1949,0,1000113410,1999776134,0.000001948779
ABXSp5Hp2LFmywjDbNUTgQEGqaKRV1ScqjcZ1pQvScdV,0x0000000000000000000000000000000000000000000000000000000000000000,3215,0,0,6409,1000116625,1999769725,0.000003204869
DShVTYzj1FUY9nPAkc2Lon4NvdoLoRcBcD53gR6QYANg,0x0000000000000000000000000000000000000000000000000000000000000000,0,3336,1663,0,1000126571,1999750015,0.0000016627895
GZ2ErmYzQXP8LoG4PPm4FieKgzkeTj545paHXM8h9Lfi,0x0000000000000000000000000000000000000000000000000000000000000000,0,1482,738,0,1000127563,1999748067,0.0000007379059
HWJY9Hb5XJkGGpP6b9WhPm1Ch2WvXGdBpUVty3vwzYNC,0x0000000000000000000000000000000000000000000000000000000000000000,3204,0,0,6387,1000128301,1999746585,0.0000031939048
DUwwB2pEWJJYgRTwPZ2fWxDxocjhVwj9BCAyACXcQYwR,0x0000000000000000000000000000000000000000000000000000000000000000,3744,0,0,7463,1000131307,1999740604,0.0000037319842
Bz7MXLgZcabe6CMQygSVPn5WDE77mkp52WPqN5iSdqdf,0x0000000000000000000000000000000000000000000000000000000000000000,0,2957,1474,0,1000125097,1999752972,0.0000014738156
5oBKmfgmwcznp7dWS71HKwmZVXbsNdTuwnJ6sgkpfbkN,0x0000000000000000000000000000000000000000000000000000000000000000,3674,0,0,7323,1000136758,1999729913,0.0000036619945
33tgutdUfTBo3UwPUBgkfQ63jU5govR3gejV64Zm24u2,0x0000000000000000000000000000000000000000000000000000000000000000,3383,0,0,6743,1000140141,1999723170,0.0000033719668
92UVxdPwbzd6CR6QdbSgp2tE1bKhJcyXoHM6CGxgLohJ,0x0000000000000000000000000000000000000000000000000000000000000000,0,3610,1800,0,1000133262,1999737097,0.0000017997602
8NVRGmq51xVXQGpEoueX1L2rBqtCVLBB77wSpqQ6RxgG,0x0000000000000000000000000000000000000000000000000000000000000000,0,1483,739,0,1000135254,1999733136,0.0000007389001
jiXXyDE3jg48fZqy9BcyPukJvxhHryxGXg4rkfnWywk,0x0000000000000000000000000000000000000000000000000000000000000000,4396,0,0,8763,1000139650,1999724373,0.0000043821037
6kVMNVo1D4e1sixxscFiMdEiMByjXYBWDuu3xsrHXAe3,0x0000000000000000000000000000000000000000000000000000000000000000,2731,0,0,5444,1000135993,1999731653,0.0000027223653
BQJKLgVous7pWxSaMABYhqTxT5krcnqcLSUAZWmUF1Xs,0x0000000000000000000000000000000000000000000000000000000000000000,0,1910,952,0,1000141776,1999720236,0.00000095186505
koWJaEBAHiCyDPUGE1Fp7GvVFmPpFA2RFDHu12fZMUA,0x0000000000000000000000000000000000000000000000000000000000000000,0,2653,1322,0,1000138820,1999726167,0.0000013218165
8R3y1ZwF1t3CzoxNnCMXcCn8SoBbxCG6TjRHCNdMLXJX,0x0000000000000000000000000000000000000000000000000000000000000000,4025,0,0,8023,1000143160,1999717546,0.0000040120667
34CyudsxYnw4xrpMKeMQfw87juEfA439GYKdLYU6XhFV,0x0000000000000000000000000000000000000000000000000000000000000000,2742,0,0,5466,1000139135,1999725569,0.0000027333751
CNSuQZcrpqh7jACVHVXZZZUZFmFkDAzMwL4v3Zk9T84g,0x0000000000000000000000000000000000000000000000000000000000000000,0,4868,2427,0,1000136393,1999731035,0.000002426669
FA7AUo9hhQzcS9GgR4S268tetn5tPkYiXu3h4nfM9wG8,0x0000000000000000000000000000000000000000000000000000000000000000,0,3278,1634,0,1000140142,1999723514,0.000001633771
GxxtngZDqJiHzqFmbSWH9A3Nik9eAiFRwK9Y6JRb1ztn,0x0000000000000000000000000000000000000000000000000000000000000000,3355,0,0,6689,1000006958,1999986127,0.000003344523
AhBseNDVo2i3VVuFDpmiNKUatDNc4TqWSgEdbnWw8GRX,0x0000000000000000000000000000000000000000000000000000000000000000,3603,0,0,7184,1000003603,1999992816,0.000003592013
2nEuFB62ESrjcGM78PBbrWEhFN89wgMMWmf1edRmHQmj,0x0000000000000000000000000000000000000000000000000000000000000000,2027,0,0,4041,1000006765,1999986541,0.0000020205136
8TaihwPNtSjN7MiMjEjhH5nHnkDD8oxfAbbfDdeKnLmq,0x0000000000000000000000000000000000000000000000000000000000000000,2107,0,0,4201,1000006485,1999987130,0.0000021005135
BPWdbvZ678cVCgvQ8hYSAFnG84WUBtacHz4HnLcidoDV,0x0000000000000000000000000000000000000000000000000000000000000000,0,3272,1631,0,1000004378,1999991331,0.0000016309929
2UGPEfxXNhAT6xnbzzKQ41TLqPv667cAP2ZoVzQhuGoY,0x0000000000000000000000000000000000000000000000000000000000000000,2543,0,0,5070,1000016871,1999966438,0.0000025350425
GMWn7YpL7EtKhRShd6Jf5TKJDrW5Toy2ryWWMs6sdueL,0x0000000000000000000000000000000000000000000000000000000000000000,4877,0,0,9724,1000010240,1999979659,0.0000048620495
4LkcoyJEKYZXajMtTGiewiZouLQjArjZypaVGsVq65ap,0x0000000000000000000000000000000000000000000000000000000000000000,1446,0,0,2883,1000018317,1999963555,0.0000014415263
6jKjsrTzLskpF3wL3LM6CeuMTjSZqoAPXWfNxReEyqCH,0x0000000000000000000000000000000000000000000000000000000000000000,0,1236,616,0,1000005363,1999989383,0.00000061599667
FBrcZSdmMNGD5mJvbyoGZemkqSHNA2LJtH7TGxb2yEML,0x0000000000000000000000000000000000000000000000000000000000000000,4088,0,0,8151,1000014328,1999971508,0.000004075558
E6UHN5WjAyqCXRtD5NNJGx13HmJeUbvzSZFnByaTRde8,0x0000000000000000000000000000000000000000000000000000000000000000,0,1518,756,0,1000006009,1999988059,0.0000007559955
62Vd6opAeMd5MEKeLDDc16ioFbAkmgcY2Tw1Ltf7Pfm,0x0000000000000000000000000000000000000000000000000000000000000000,0,4455,2220,0,1000004738,1999990582,0.0000022199895
