tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
9RJVJ7pa2iAdi1wHZGjrNuBt1iMxxURqufDwz3EAZTFc,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,4999,2492,0,50034840,99930875,0.000002491628
2tr23Krmz8DJDGYiRa81gPEWK6i5Sjvo5CmTTnFxciCe,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,3076,0,0,6132,50031372,99937874,0.0000030663434
5D8cc6udV5HpzFVQFhHi7bQLUu5ceDAU1toCxUni2bJh,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,1973,0,0,3933,50036813,99926942,0.0000019667718
D8kH84yMF8t7fWwgWjsuSBxRX1ZqLYC3xGrdK7tU9Q2J,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,1184,590,0,50037332,99925876,0.00000058991054
EcC8yfVW3HdcUy95zFr9mYAyPMHtkRkEYU6cHSDSAiFu,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,3277,1633,0,50029267,99942122,0.0000016327982
HGwDUvsVWpgUHNEr5EShpDmZaEHZYB9KL9pyHvhR9q5d,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,2051,1022,0,50030617,99939445,0.0000010218707
2yHXkpDPspqtqnp1qEvCKPnykqepUjb2THk8nfqvcjzy,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,4083,2035,0,50028296,99944006,0.0000020347532
72rUi3bDbrHqn11aDhnejaBHXBZnez9f99PFviVSxMDY,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,3143,1567,0,50018581,99963435,0.0000015668737
FgaGmwj9LZfxHMqS1z6523EwdtNYyCDfvT8dZzLshPpg,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,3571,1780,0,50037122,99926367,0.0000017797231
387oapdoNcZRBBtW9w8n1RJM7TDmdJY5mqZisxWZXTub,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,4579,2283,0,50036714,99927209,0.000002282644
RBipxKF9eXQygV2Tk2XW9BWfNztukjFzWYwycjNvVWQ,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,2866,0,0,5713,50021199,99958288,0.0000028567056
8G5Zc3g6LGcD95WsTtaqRLsyTDhd4bz8qxtfY7iG8Zro,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,3453,0,0,6884,50022034,99956551,0.000003442252
