tx_hash,latency(ms)
6Kd3D4rhVcSnF7owu55oTnQytG4c1c9oyFSsTuT2fMMA,445
FBYS2PxNKfnjzyUTLVrHSZFcqxXYhjykvydm9Tx9DdYi,446
GnL9zRWydgWH2FkBb4RypWx4gyTPLE7BWdDxvks46wjk,451
BTYp5tdGgfWytQj8HPS8p4wN9dJDYRvqtEUfRjh6gBL9,446
GqCyMBQ4nYJvWG1uQoYtoSAsLc4eAo9b6GBtLqjv4s65,461
BGwHdUixtK6vbctAZzA2usktyoqKTJVqDGYHL4HzC84,446
ChKBDKvhC9CNYbEFs2Qtu6Tn4ybaZcXQMn4Jst2Bm1a6,454
pXPhjHgf3WZWxeE8Wrc5Tpc5x3jctaXTZX4XDAkYc9W,456
8LPAWxfwYBNiMksvC8zsp21ikSjFjXGZbWY4tEEsPJMe,452
AsAZL741pbnSjnUsnX7ZHNpj4N18LYknWkQqGFiezWW8,447
9PdiXC59GMV5VsPQXC5xqg2m6ZYeckrpg3P1nD3r5W6G,447
EhxKBAmtUfJuVvYehkWLspn7egGaVdnoAGWmpfbzrYhT,450
2SEafq4VmrttZvoGNbQcQEB5uRSodU6NeLUp5DaiSP3Q,449
BPTWNXDonfgvkmkzswZCdQwKobzJUHg4wnJMEYVH8hsx,449
E5Yuz5y3d7if3k2rT7uULapkbVSaoaHkw1ZEFt5WCMDU,463
9KcDmTx2kyRTDyzJztUkUqFz6RJxsdvtxq7DkzxcNz4n,450
7aq7ZVMgdnmjUokvj6btotvhxUEqkbFSF4qikKgRLXaj,454
3SP2bWzneokY1Yk3SEEtT36MHtTD1ceHv3SMN2CXtS2k,441
Ef9gTesVXArqibyt8nvHDWCUwZGSBngaAieUsztfxGnk,459
6fFP4tKLEpNQBY7Seq1tgA4tYh157rcitGHPefUcsAYT,454
Bb5TvgUEsF7RX4zEABTXS1aZeEsgDCfeK6S11WxjZDMU,450
939QWMtCL7tdRE4HJ2Yo2AkU1aLBat3dGgzpaD4TBVMF,451
BK2ZF1Y7NbvhPHKZd2wd9Fsg89r5RVky1AdRGDstZFVH,450
HYBkKATBXWt2Ngko3AUKddrakUspAXCh7ujH1xVuPGHQ,450
23wXWF4vyHZcCyxgWpUKQ4j6hfaGRnjLy8BYaRmzb7QK,451
D9kTd1qkNGjbJ29vwVGuSAPJXKDnKp6JB2crzVBnEjZG,451
3fzv1UyyW8YXJUGNhEpBMu62sue1fjNB5nuj8D7p3rzM,616
5txfF3QaT2AqrK6T2DXcioCinzD2h13F6ryHV1rp7GhD,620
A9jM4VX3zJdV3rgVCQyrNLezR5iwoXZnUgUganTeCwPt,620
DMdUzSAeZwjsyLmGKLe6uTi8Adp6pXahuSYrLQaPxPiZ,618
Ev7TvVq9dEGEnDay3YFdVqACuQ7hxb8JWytT4BabZQTX,615
Hg99VM79Kf7U1AtayKrPeLz8bxgU2sL6xDaR78NdbXeh,623
7ByXsx6EVYGMYYA9HpYTbeDm79Avk6eEyreBVhx2GLPs,744
DPQer2VHMCATcXQQvkiAYbcz776TTvD1faEzX8qj27S9,789
BpvbD8x5EoqX6EMdwXAxcvSUXPPqcuEHMe9L6YYvyxpf,804
FZL7dXBoSQiBnbbFbfrVXb6zjzJWGbqs7idDwS7G4UUn,814
Ad8EYd5KiadMcoZM3VEM6KGjrAqaiL7fAvWLzotDoJ4W,814
C6uqaroWh744ZpzqNA9REtVQ35W4nbtmqg1mJuz4Se8z,821
