tx_hash,latency(ms)
A5wQxJ5PtoC68fzz7zJhmyUjRFULr1CWV5czbrwZyhdN,641
HLSukeX1kAGXKirJ8CKd3zzDzqrhkniBC2wBgcbxcVJm,645
7t7WZrBUDv7sgy7GEvaCxRFDcX4JVZQ3usdSwATG9X7Q,646
3A1x2w7tYkc4Vcm9fegHyK2y97QL6P2uj778zK2FGeT9,637
HUaqRgN1LpSmQcwcYgyQqjpyUYLTENp79vUL6Hec3vsQ,635
5LBrRiEtuNJ9Ux7GYqXbZsRkKP2SfLywyaivQHaqP3Wf,642
8c7sQ5nUvS7YZayLH3C6cdi8uhP6P7iHv2PxBUkji3vg,636
DPVUpapEh1zjr4HHehk2QCKwGapk8sCuqVAFaVpGDSQ3,807
7cUs8YdGk4PcLGxuNDEfJ5LNWdVHHSAsVsm4Labm9eVt,801
5AhN3WKKBERz4PrZXatq2bJk7kNXYR7BuifEq5mgHt4N,811
7fAR4ZT283vWUeMJWb3wVvpY6rRRjqobYoWfSyMHwaq1,797
BZUFARdw96JiWDrC9mL83moCPtaKKP3YAss6YCCrDQ1j,814
5KDWqfyKEqJvZ6LSADHo2ZtEZefG5KKeEyTZy91o8VWH,803
FUzpW33wHQYR4tkHw4j9N6eR2N4FYtrrg1LW7wZ1RZMN,818
5XeDuS6btuJhvBdEAUAKGhW31bWVQhaYkNzSGkLNAjQ6,995
Dnr8mNkW6wEVWiNoeZUtoXFwEiamTCopxxFq86PTwApR,1001
9bnZQ4DJ2dSMmVHB4hmcCGDLXxnnHLqetSfEuDrdyzho,962
FQaJHdmLv9LjxxShD6K3azcz6pYJu8ojbhtHfYw6SC7h,964
QFbBJPR3v1grchP13DyH8i8KRcGs4KT6JKGgT1wHMaq,964
6YThDojGnUJ19YGC91PkRhweousa1fCiBmNdAiAf3v4C,962
EgCeb9q1sDvt35yGHsWTLAaAGbbcQoi1sNw4E7u8doRr,964
BxtMNvz4v9wwbjMwJ6vVYhjBL1893HdzRzc1LxRAvzaw,1156
GBG7rui1621uzxdVHu1Qcj5oVNNiJ8CtiovTkTubXsrF,1156
G2zjiBdjP2LaSVp3cpyJokkkxmCyEgw5nFD7N7mpYwfJ,1160
2vMN8YYFk1HEyjo56SKrxJDCnkbzxczCCNWXAsrnKaZB,1153
ENNsQEXwstM8gizMWAyf67XMvBpYHh4DbNChKWNR3g4B,597
2r5NjVocapSqSKJW3wCAHpYhw3AMn6j3T63PN28VAzB3,395
2GAEr1nceqoJBYCgR5Gfo1G3gMo86PRwnW8D9nstzqYq,616
4bMxwt4CjUj1zph187gLT8XDHPYPEma1HoUf1nmYK2AZ,398
Hj7K9n7KqH9V3CGgLoLk1mf9ZcNsXdKu6JXWCZh7hUAq,595
E1zCyknt82PBJ2bp11fVYvDKda1Wj6bcZNk2XFTVWkbh,594
3NzjLbu7TEgVLHeBajeWb3zQ4Z1CgZdEVP5os8GbDsjp,595
2x4K6PLyqCsRToMPRhrgpGta9GHaCY1rFiHLuoeMr9Gi,799
EBmUdqucSyTiK4NwYmpKjpBJWhsJaM4MMZk98XwPHXNF,803
JDzWzKk1k5DpLS9BQveYHUV8kJyVqqeL3TZ9N1bKpUN2,801
HL7EFejD1TVCGcceG2G3B1UR1mnLiJCrZdmPsyaCYJhU,801
F9QYP1G7cvQBrbySsmaja2QHmYqMjQPCSy1gmSTrqNpb,801
3KyxgKsJd4EVHhZ6HRDE6SGWL9XYBfFyew2W8ZgKJraG,805
AR6caGwAefHNYZqccBYLZcH2MC2PBWimaGiiMMN4XXoi,850
DENxtM7ByBcooyaUD2NvfngaMKYH9bFtQyamX2dJE4xF,851
GFnveSU9B84JH8Be8fhD4WQ8SrZRnuD6c9EYohehTqSx,812
JA8g4uLd3ZVJeroypgtDR6nQbf5E2W3QU5dP1ERVWwQX,818
264uRHqz7sYWtK4DcCRMjKC2WL1bUTGKrB2Yi1cF3set,818
DwWpdyBC4f62HzWWxuoQ3cMe3u25Dzzgt8NNj4ij3eak,821
A5czYnoSkYQEP6AacP3zs8LVjxu84nmApeZwztb8mai4,813
2FZiPb1TZsvtepk7bjKqwGy3ZcWYNS6DuCmL7EgnVuqC,617
36focJssQENBY745J26WYsaMaSxB7kJW3N3NrxcdVTKT,616
5JCcRHFTn1BrQMaxinWXYX2SjcPTSa1oNfnjgfW142ky,616
6f663SreqVWG63whMGsy69vJVuwqkFQxCsBWypNVeHNg,2391
CabUJnCzXJ7fDBvc1aP1LUAHidqn4idsfPdG7cJ16hpG,2393
9uwNQhh28YCd6tKRpDqvv15HAeXvdymaDzb6SN7B5tbm,2392
XZCpyzkUdKEnvNckMGDEpuKyywaabA2sCy648XGZj8Q,2393
EJ2xyDd2WwiFYVWmZWjzhNbWuo7aCd7XLt2vemcsbMHH,2394
rnRsCFT4MRCPPwfzkkKkm7r4HnVVfd2jBaBh8CXMkeK,2395
3GSg5pwfSnjQoWqADDfddSMgYivhjQ8nQfruaJ2YEzQ8,2393
CnsX6c7a5Yqeppeo31RXg5Q8QYP1aRjsZwxK7q4C5gnU,2395
7g8vjMoEzi7VzMGWSmkPx5y8WRpYJgHr81WP5uipiWqC,2393
BXPzsiMHZ1doEwsue9TL9hSXoXdmBYYiKugyVcA6JzW6,2395
FswVpb9HnuRkwsrheTeTrPqFpghneEg1QXWqeunFDsn3,2395
BAt8dhS3LEFEPq43JwSKuBZWEwadFoo1TXz6gD55ycmt,2395
44vB2ZwqYesX5epfkfHBU9Wx4tnKHToAp8yMMmd7M7pd,2392
7oQMTfuUuFrZTPztjJ8bcFhngkpxcbDeEb4T5zYfAfWD,2393
Hu8zEtZAN8qW5xSXPFxe6P3prwSnwjFuHfMPsF9Lmy7h,2394
Bia5vtxpmvLRnZWQ7qNig4TaqRAUTDoNxGqMBz5W3gZb,2395
GATZ67fucsTHG6i1XsCMTgxddy9TPkwdGN4MdRPnDQVd,2391
6mFD9vnnpvhBqVHZDzUcVY2Ms4YuswauRwFYE2xthVYe,2391
6VbVGVfXKfYJtZqTnw8GujziXYJKEUiA8FK5b6gpzgQX,2391
AmUfuNc8Fzqafb6QGDqKFuWdMY5LA2vXmdmd365QrZHf,2396
Bhc4RQW3B4w4qf8mhQH4qxP3dmqKtMiCfqood1Pzjuv7,2391
CwPSsRBvEcRaiyYpiupd1VHtPMYNrVaN98MDXg1yNXPF,2394
EKa7XbyQPYXKPNiPGDsnrVp8RfqgbjQ7uLN6d5DvHbjY,2393
2WJSo8HD3dhqzMkrpUDQ5swZtFYqgpQR1xgYp69fDeeZ,2398
HbkLNHCrUhzu92tUWrRJvTUFgqt3sqgJcD4Hy88HUe2w,2393
gc3Cy5Fo18wKXhdcui44qgogJYo15fHpakhPqzquuWv,2393
3BWDsL2k7w1MKStjgpwh8Re6YJDPa1TkythTdt968hV8,2393
F8qd3qRTwQZ3dgww6ZJkcE5v8JpdZDof5zkMyyET4gxD,2397
GV8UMcdUub7sg1PT2m3xv3mL7MuXE7PWFtTaHFD4uQFS,2396
3DwpedZ5i7vtZ6Jaorvk3KJv7c3MmbWqCQAmZ9MepiBu,2398
5KucNmjgfExL9PRBDaDnyJpfyMS7AM8aDb1vcHQmSepi,2394
DXhJgo6rPFik1c2f43vJ1eGNw4L2x8bXda866wpbvD8W,2399
28WpgRMnGzss1oPNosPGMWLNNfZZyh2AXoPecTq5jhf6,2398
pCfsmYjJVj93udEPZoiK69gDKRrcKWgWEfbZLGCL9qB,2400
XEC5hG73Apb24ALkxhriezSJFoVMWVC3PnoB9pzAvjU,2399
GUyXZviy2HNWaKEYg4USo82bGhAFnpDR24CAa8csjYVR,2397
ADhJ6fztwa9tBReyYLKepFnQCjgDK4oo5dmp3PWxwVjw,2394
6zY95PDF8YUgcLqsJeD9A6UtkCBsuqXrqyVZqaTCTYvm,2397
2jXt2yjRG5gwtcbUmeFhYvuuZqBdkuX18pN2eqw7hVVp,2395
6HSdJHWNocbTPtZ3sT5DuvPgG4YNVveowq9ZVEnq1MZq,2400
H6idm5ZYZkD1EYPsYMX4TYrEH3EoMEdiQq6UWQpaV22S,2398
42QAzqC2xFrQsVCh4oED2vdZYkKsaywmmTE5HaXLJhHy,2400
9FS1ER189THw2tFoqwQjVezcSmaTNcbBpEMBZpNuFKf9,2399
9DDf91YoGUJkfjSQJxFr4xhiEAP7vjBTXqjzWgmbpkcK,2401
3fpRnwcXAyWsEpAqxwHMZPk3DRi4LmtbYVCQNdN3JeEr,2394
2Wkj6Ymz3Wfv5K82XKjSzoZPhStp5zt4qizZd9omadvX,2401
4xHxLFbb8PUBgKj8ejhoUxFEjQRPvKMQUsixouaHK8xx,2401
BnzfshEY21iUbemjKsbBicfmq73w6NQwZ42inKvpN4qH,2394
ArDdzWe6p44D27s2i4kzX8PT6zDQ46iUsBpjkZRFyqoh,2399
2H2rgL9PNwHV4X18HJbJy1wte4WeTiK7j68ZpYYfxZGG,2399
HSHgVi21vNHAkgdFGCmwjtgGcodDNxTXtg3dviEUBPqP,2399
4g3bkqxDBjVy5NdKy1fTtLEMqFVPD4WTU9pr1Rf7n4TM,2400
ANK9SXZg8Qvo7ddd5AAUuFMBwAq8pk1ByL9UC9jomK5d,2397
H2rhHh4MvJjV7vNSS6mgot7JKhgah8cZVrUDHQv1eRDE,2404
6Vt52jNvSqk3UbzpD99HaomeiTYNvp59chnkCCC13A9R,2404
AbWiFwNDDPQBz5nMyzeJNJncuAKWBmEfDKxec94LdeVg,2408
9KYxZrwArXfWdzHsz9XfAenEVTNAnjJ2aX6zT1tQ1RAT,2406
39E3vQ6yVt6PUCxp2kUCw63wGzPkPRQznphH6Wmc3592,2406
Ax3X9VeDFoGwfp66MpoX64BUZnTF2j6mpm5DqXHj8H8x,2406
8yGaZXVkhn8rVgK7BAjs8wyHzprTAkW1UrygYseJ8LbA,2410
FiruJUzMdiX5mYHSGT1ATiVo68yzGswBSer4R5793PUN,2407
C5fp6ng1D7zVoHAHfqxWEjLPrMypYG27TJGgPPt22Ccq,2403
3ozGGPaZqAoxoPFunvm5spw6npg8tDyc7kUToD6XMjam,2410
4YR24zHisE517jpJsgvPFhUNBZYs9m47EimNssmh8z9c,2409
3poLzFgT3TejgqK64wu9LuMZBy9fEv39Bv6swzKm6H2L,2408
2ToohLMY3AGp9VS9NChCYr1f4xbqkeZ2qXeDf9j7yoZ3,2409
4sSr8KujrGfHx4MZsQaCLS6aM7aWoXs7zQFeV3jWbHRr,2410
2DWjQ5e3wnoptjADEuNLAcmaadUcyHCk7iFu5e67pVvw,2410
CFX93PsyLS4nh6LxDD7RTC8fphn24r5X6Kgrf1j1WDRv,2411
25cCYc5PhNDoj2hR8NxZL34afY19so3TQvMRv18kkf3k,2406
GN7oQGE3rmVgd4zm6J8LEyX7Qxpjvq8GmhEBzLJHjv1R,2410
A3NccEGEi1PkGgd7bmUKAdCHt4vxq818SAPUS8M7r8qH,2406
P4ABPiFeyMifUZ3aiTisqTmTvqUQjv5S2CzC6pSFEUc,2404
A9pa6LpmUMUXRFzpEAQjZTHbwAjPwtnSfhsTUkwj8q5a,2410
8MvQz65fawdAKwR6ciHMceRto6vJJC7X5ChrDeL3r7XT,2407
E9b2wVqtupwfgB9wLgkeuT61iSfeViYENM8gnJ4hHo3g,2408
CZymctZwhiSkhSqqhzLDQaMuTi6LTpKnsDmu4HNbYdgL,2409
6nMgnRneFva1kgiLcxtfATxZhsfVRGCnvWrVQgLZTBJR,2409
GN7GXuLg7n8iYB9Cz43zyBw9nBPLt3HBsSN5MrxYiVYu,2412
HZ1us9E4FXFjBGZJq9yT6WD2QRo1ShNig7s33NCJdqUT,2414
FGpNoLWg4YUGy4QpUyxrayYqxFSFP86yUjYLCP37unAN,2415
EPJYHrtiZcwPhjA4Vcx2uwAkqZhqFCwk95hmjYWWcpnR,2420
BKpf1fmzELGRgYnqZPaWcuZWEH6cS2dBBHJZ8JaH6L7v,2415
JCYCGX9tg7npLozvJJzonEPHftDvfQS6eq8eNDnKudEJ,2412
E4XjmKmzTAeWnfjikfQsDtFsw5quxuTVjckbSxgiY397,2415
D1ekRwwspybcfHXvzGzNqD2Ru7bYjQAJJCqQxTXv9ggW,2406
BDnrrkyQ5GMkL4bPwjGtU4zHNdymqt4paMZhtCZXMgMf,2397
7fEKCf2RETJi8psLgBuj89Qgt16TyYzghcqYywSZGR6p,2412
CNaPh2e1ehQuyKZ6PjsW5PZP4483hdmPvEv76yaa1syT,2395
3MLHgy7hQ5KaHE1dcQz2CEmXsdotoR1sBZBRvx9T2TQW,2423
3QVCo7uufYYUy4yWx1ffUrZSPifeM6MqzVdYCzbj7r3f,2409
HQKYNanq69Kw4Xt3mRus1vVQKMzVT3GSRyW6V5nD1sbU,2413
2PAvnxXx5U37drAhS3AMnWRRiVH3PkWLPh3YSquyRFbS,2414
34Zq4EsWkmBvUUHehKsYWcwcBQHpt6vXa31d7cUpmFbN,2417
EgGdd7vPkMwD3Yhmt657agjPXVxtAj5mP5wDBAFDq7rb,2420
26ph9B4fWPxMTDdr2aULLCZMRBRJQ95E1dVycnnGGuhe,2415
2h2K7PtbCSKEMPaxCypt4EF295DQRs7cWSy4EVVuyqiW,2411
8ik6LQ9fCabiFyQ3qY59us8eVdUcYSTr8AnFLxF5FKiW,2416
EGo68qWogHfKP9jQLZihXLhkN7sfP86UqvJAXiB7zTq1,2412
HG1VxeP3ECcaHTgXAwCVcv7V1VkD1H6kxA4Ws6TCDEkf,2408
4EGYy1JesxMMLXjW2SuEA726j3hnp3UHTMTNEs74SZLV,2410
8QtHMAXKyMe4cUrniwgttnwmoi3o3wBqThSNK3hTtFdE,2411
6KaBu1Bs4rEDYUkdv2jgghz4yXMP65fh8rH98Avi4JNt,2415
4GDV8jvnvVuwory8i9GwBjFYPwGjEKpRmTpYwLAyu3Py,2417
CbGN3eidMf5NV6tGp5rRDBAZg5zMrZKe9p7HXgX6NFcN,2417
2br9rwte82z1Q1YsBEUzGjFpRnf75rLYHbW9ozSGbnBx,2409
CcNDGCm7cpiHXTmsVMShFLJQLWaMGuoD41dt4MqXz3T3,2414
D8ASMKyRjXQDztszPjjFzuEuZgWTHvK81EQhVsXzDszx,2414
7SXxcvHdito2fqy1BPcwnyCekPs9jT5L5j14BUb6uSU7,2425
72in6cjwPVhM3pehbvNHocNNc91FLXiQn1EerVfvnKd8,2416
7A1cPfUrkrPCBofAFyu888UGgyy3CXn9yawVfwAP8Ptb,2419
9mYuL9YPGVPjbc3ny6A9vJXQf6GxGLCSH1i5za6aoTC6,2420
4h8xAvyvyNV1VBLmkuBWQT4kqPxB72GAga5omcGvPAt9,2416
8Vi1T6QH29Ln54EPBSZr4B8bZo3LTYo6tvumgp2Xr16V,2424
5WnYiHKyZ3zbCKyiAXaPG8fNBFUK2KJ3SZFyfReZAxbM,2415
DP9Ru5moDyyfxJie8p6dXm7hUb3ypKyXYpmWNNfGQDcP,2420
GEoXJ5rxq7AivUPuKyyPvuZZQWHTA4mP8NtEtYGMHv2K,411
92wGSYAhwJRTKrs1ut8NBW5Yms5aPNHPmmFAbVN2wZys,2455
4CUTmY3MHzW5ZcP2yyb8Au8z2j1uWs65BMAkmu2wxccw,2453
HnZxxhN2gqfF4uRPGhCfrW4kVwsuYknMG17vNxdPkzum,2451
GWxMAgezurWCjeueeLJhLZQhP68ENsxWnaYbeMBNWvDr,2453
8EvgUmQixSkykfVemoYoczgWjkDFNtGoECC9byYYcV2B,2450
9x3eAXUJcthLThdd8E7Saw8W6cZixe4f5SmPe7PpYUH7,2461
DrjbxuJMWk38FAvQcirY7abwaU53BF6HpJLfCBjypLyb,2450
HvUKvA3U1vDageVwXqZ9MK48DUfvgK3ZBYHpTwPtYrxL,411
A9DSnuEFjNwHj4e88uBi2uwZGcAWcTKse95WjPPYkmtk,2459
4o76hp5Ykvod59srVGZzCmjFRcD3Gj7DZGEB6sBgwrTZ,2454
2BBic6Vdx59fizaiUTWvpp9787YgXUDy5PWZBaqpM4LU,2454
