tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
MQwrmJm5yjUwLEs2oYSabCC6HGMjqWsCWbe2seQys6b,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,2827,1409,0,49998591,100002827,0.000001409
C14qKS6BUvMeuR1tFMjWBoFxiHCKEjFoCaFcEJnUnwWA,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,3721,1855,0,50067518,99865877,0.0000018544854
Em1y191x92TDjnmH4xbTA3k8wWyPt9LHFiUQZ6A3BGR4,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,1196,0,0,2384,50042742,99915251,0.0000011921964
6aVoGkWUAXakAJjwG3XSGXKq5dqqMgQSViSeNDE65Jet,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,4650,2318,0,50041784,99917212,0.0000023175912
EqSeDbsTCKqyTjH3gy9kDaDp2Ga1XFeXgwcHtb87vxFE,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,2286,0,0,4557,50021256,99958170,0.0000022786699
J9CCSds1yENE3caFBe3YcQd3m2voWWGgvs4zCrUs4WAT,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,3077,0,0,6134,50032148,99936467,0.0000030673523
6P4fN3R8dxYvMqmXpfiRimBBTf61YjAo5QKAQuvA1SLt,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,3403,0,0,6784,50026783,99947304,0.0000033923116
9RPJTcryVSqbwwMMU9tni352inmMLeVbN5MS6hXCGHh2,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,3780,0,0,7533,50066629,99867624,0.0000037674406
cn2L3c3rAYQZN4LjroarpPzxCG6NzrihxLkeVKhtLEu,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1567,781,0,50026002,99948871,0.0000007809163
z9NRbQuxEacHwC1nSoSYnLNNKjFRew9bmGZRd17DP4S,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,1655,0,0,3299,50029866,99941006,0.0000016496837
B3if96vUv1B5EzNKqPxzci4dFwfbc8BER6Zav5xAaEsu,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,2744,0,0,5468,50069373,99862156,0.0000027347241
6ficxugZrKqS3stFsBKcCkE4UVLwWzohs9rAW2RpQt8v,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,3172,1583,0,50140979,99720785,0.0000015820979
9ABSBX6cyveisqnmiRMZ7r9tgy1qFtCihrL8QAiDzj9M,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,2532,0,0,5046,50070050,99860831,0.0000025236768
2msktgR2wZBhbeDAq7MdUJDkzcq8YpnBWJ6sp44KRZFX,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,2584,0,0,5145,50177366,99648178,0.000002574285
FxkUcvdMxg4ZG7RsQjosfFKi1Ny2hoFW6QoSJXyk3FXZ,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,2261,0,0,4507,50029929,99941043,0.0000022537456
A3h6Go3TGTLLsQEPog4BRi8JRzN9ZLyLezXsXCeZUVfb,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,1295,0,0,2581,50029871,99941412,0.0000012906446
4eoJP1Ekoqm34EQeQueiANhi4He7tj6eYwMRGNyQJmpk,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,3313,0,0,6604,50033242,99934439,0.0000033023894
6APi7Ytt8d6v4F8NAUuWap7MH78ouBbPnQafiCs9SbU9,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,3366,0,0,6704,50142562,99717613,0.0000033538493
4AC6qn7zz8NRoTbhg2jfmZu6Gw9QWZr8idwxLo1in3t1,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1876,936,0,50147941,99706931,0.0000009354429
2ePCpbMfWvsgZfbdUEe645DGXpxwGmnuTHz246PbZSjj,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,3674,1833,0,50164868,99672963,0.0000018317785
2FkqA1XKzZ8o6jU8Tzkdwp1nWeZFtT3gytF3x6MsndWA,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,1220,0,0,2429,50171620,99659619,0.0000012153214
9Pa1T4B5FBnJon6u4DRMhHpHNmUXHbf6tpGc6BT4cabE,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,2057,1027,0,50199845,99603297,0.0000010261755
G5sxPSjZfv1StzaWCuPRtFse5TFhLkfv5MoUHQ6RBcXC,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,1474,735,0,50164133,99674437,0.0000007345156
5uEXz3W39Q9Qgb2tHBU195DuSR8Xf6CR7rW6gsNt9x2F,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,3206,0,0,6391,50024462,99951779,0.0000031957672
Ea7xXF18zbuKXQyDsPgyETjVE18NR1H7mYdADAyDFKr9,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,3215,0,0,6408,50048339,99904173,0.000003204573
2Kxdpp27MDLxfAzMxaPwMPap33rRLSVRbLKjWfzAvFEd,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,3523,0,0,7022,50040239,99920580,0.0000035115083
7dMZfqnDWvVHtAuNaKDrQxqvchpfUBLFY33gqhAYHRux,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4835,2413,0,50152562,99697815,0.0000024115052
DBRJwYui6RFXHPrnQ1UEJeyj24XFQWpmSm4Jp5hNij4x,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,1861,928,0,50168606,99665580,0.0000009273711
2apsFbNqv6KG4SaJQMWnBnmo7mFMH5DNXfq48oTqR26Z,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,2461,0,0,4900,50170400,99662048,0.000002451633
Cfs7jCgoT7sSdfjXgZtJidtbNk5N2bk6XRCS1QXbkpK3,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,4262,2127,0,50197718,99607559,0.000002125301
BjhHLPfmrPnFRPse7DL5UD2BhiiGUdGX2NLn728DgjVa,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,3352,1671,0,50041071,99918603,0.0000016707144
7V3RT8LzqMUQxy15vuNdFda3oQAPNPjVQbgLZVdqtg12,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,1393,0,0,2774,50149334,99704157,0.0000013878134
DVjAkp2HaHMXfnXM2Ex8KVikhAAJPXcXz1dtEjd4ukeD,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,1860,928,0,50167087,99668567,0.00000092737673
GABb3RKYZVNE2C5ZrTt1wSY6axXZLx1D9MyP1q3UkKV1,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,3826,1908,0,50085422,99831728,0.0000019073337
DoPKNfJXRp44yfN9BfsWvstfKCfFoMUXxSFcvn7wqbH8,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,1578,787,0,50198640,99605641,0.0000007863727
BzeVXg8yZKq8soypeoTPwr2H5BV6rZG9rqH2P69nwhZV,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,4163,0,0,8287,50201881,99599272,0.0000041467547
C3WSrnBXAuXPzPJ3iqKeurL34owDt6KQ9g1zNUPVHWD2,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,4057,2025,0,50165062,99672624,0.0000020236475
3WAPe89bqHgMQfyqvg4BbwPqCtfAVGNAfUosNMLbtwX2,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,3525,0,0,7017,50199427,99604063,0.0000035112312
FMEKkhpVmDmD3Wk4rG7RuUaixMsr16a331w9XS11Nc5F,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,3305,0,0,6579,50205186,99592693,0.0000032921384
HSTDuoE2gcz2Tdh2AfS6qNPWc2iokuyhJMSdwbH4gXwe,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,3163,0,0,6299,50153164,99696560,0.0000031513728
CTcTDCAzP6hN4w6VRtpaSkFFSAqNRD9BXAxdkzJrNceo,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,1047,0,0,2086,50085828,99829455,0.0000010433515
FcysvkTYSWeVB32UuZJZQBgMioZ6VJnZeaERAwZS6HBc,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1488,742,0,50141707,99719284,0.0000007415775
4Pv66FVi96uXRA2g3JVYekTvH5EAx6og2kLkVJtwCEsA,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,3111,1552,0,50167054,99668691,0.000001550954
FkANgtrx2SB76ZFhyjYtbHNgbrMCrGoWpSgo745pwvbA,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,2370,1181,0,50040818,99919220,0.0000011808016
3bv3tBuF3Z1bskLnPJCz62AjWpBjFRjXWpRzioAnr6CC,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,3145,0,0,6268,50060803,99879498,0.0000031347163
GeRcUBmFkyjm7fStJCiWVXkExGFqxo6w7Zb14aqckW55,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,1296,646,0,50129838,99742087,0.000000645663
A9fHrnrazXafgcMDPxammWDdFVdPq5i5ii8v49LR1wQ9,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,1482,0,0,2952,50122186,99757240,0.0000014767082
9cCxxDuPxNZtFzNudw1ycUM756WEz25xPjDhGNAYZ8Jr,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,2295,1144,0,50056930,99887157,0.0000011437343
ZvWdGAxaiezKTSBZ2oJBeozT5BfYZSMLwuAD5o6pqTZ,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,4345,0,0,8654,50142449,99717796,0.0000043293685
JAwh9v24S4LoXnoaLTxhXuzjqeMF3aL7qzZ5rXJitiWi,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,2213,1104,0,50200872,99601240,0.0000011031087
H4bqDJK7qnn9LNpHsQhVCGhQXwx8tYbJx9adnL8EAs8t,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,4618,0,0,9204,50059275,99882745,0.000004602995
Hp8pU1B8bPUveyCgwueh9mYH8M4zeu5PbWk94EydSavJ,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,1162,0,0,2314,50154326,99694246,0.0000011577025
4toEssYZ9H6pJV4YkFvLi7i8kpBJiaT7qtoUxRLERexi,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,3990,0,0,7944,50192290,99618222,0.000003974972
9rXKFUuknNRko7h3NQsprnnQAtvfLh9ZrdJHYvQqvNgG,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,2189,0,0,4363,50047147,99906523,0.000002181889
9q7VVca5gBpq2soZsLgdMa2fsgFm7QLMvqfkc5uBEhLp,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,1390,693,0,50038680,99923586,0.00000069289086
6R4BDZKXeEApYxKweNvCyUQn8z8vsGZ2CRU6dc8otdAE,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,3499,1745,0,50104902,99792120,0.000001744256
rcdTPmasmKhHWEhvG29jkmMDWMzGzpApVeVWjZWK5UG,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,3475,1732,0,50037560,99925956,0.0000017317278
9YchoJghoDoMYjRZPBxZ1N4RsDK5qCX8TdHf2EipWm33,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,4718,2352,0,50027541,99946283,0.0000023517189
Bt5njxfveCupEFrVHphfov7YbPq9XBgvPcKn1J8fTuqS,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,2887,1440,0,50121090,99759350,0.0000014392946
CXhyVyK3dWzqmviTUk71673C72NhS7ZDMgBS8mtpQEc4,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,1400,698,0,50122270,99757403,0.00000069765684
GV1gukGWe68qtDhEbiD4vz4wGsY67WaeeukLdNrhsEKV,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,1592,0,0,3172,50065113,99870918,0.0000015863995
3s8QqMXNujniZtG3Amj9q84Sdmgdz8vS4LsqZ8FwdQMk,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,2183,0,0,4350,50067676,99866545,0.0000021755618
2tqUneD2WJskeVoKnn3wcb79YTRFgE84AhKyT74buoHn,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,3625,0,0,7225,50056037,99889740,0.0000036132446
G8oFkJknnKK8yej62akg6XMmr6EXyS742Jic51KFuJj5,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,2391,1193,0,50135369,99731125,0.0000011923487
GEn8U8xXHSwdv58EbmLFfythFcz1M8v9FDYpbwCqFsPt,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,2564,0,0,5109,50068393,99864662,0.0000025551656
996sEyDiNkr6TXrKGWL1FRBdAmw9CFJZ3LxNyM1kccyC,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,2666,0,0,5312,50078690,99844174,0.0000026567998
AkPSGixiuarJhJofwq3sxGMwtuo2x5BQxCPSKXSRCqFg,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,1938,0,0,3862,50064277,99873318,0.0000019314743
FuQ8GgqD18gsv25TwHfrvouKDCk1BvX8DiPhfPpx9mJZ,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,2090,0,0,4166,50043459,99914749,0.000002083338
