tx_hash,latency(ms)
MQwrmJm5yjUwLEs2oYSabCC6HGMjqWsCWbe2seQys6b,754
C14qKS6BUvMeuR1tFMjWBoFxiHCKEjFoCaFcEJnUnwWA,823
Em1y191x92TDjnmH4xbTA3k8wWyPt9LHFiUQZ6A3BGR4,877
6aVoGkWUAXakAJjwG3XSGXKq5dqqMgQSViSeNDE65Jet,933
EqSeDbsTCKqyTjH3gy9kDaDp2Ga1XFeXgwcHtb87vxFE,936
J9CCSds1yENE3caFBe3YcQd3m2voWWGgvs4zCrUs4WAT,937
6P4fN3R8dxYvMqmXpfiRimBBTf61YjAo5QKAQuvA1SLt,888
9RPJTcryVSqbwwMMU9tni352inmMLeVbN5MS6hXCGHh2,938
cn2L3c3rAYQZN4LjroarpPzxCG6NzrihxLkeVKhtLEu,890
z9NRbQuxEacHwC1nSoSYnLNNKjFRew9bmGZRd17DP4S,942
B3if96vUv1B5EzNKqPxzci4dFwfbc8BER6Zav5xAaEsu,941
6ficxugZrKqS3stFsBKcCkE4UVLwWzohs9rAW2RpQt8v,775
9ABSBX6cyveisqnmiRMZ7r9tgy1qFtCihrL8QAiDzj9M,937
2msktgR2wZBhbeDAq7MdUJDkzcq8YpnBWJ6sp44KRZFX,666
FxkUcvdMxg4ZG7RsQjosfFKi1Ny2hoFW6QoSJXyk3FXZ,894
A3h6Go3TGTLLsQEPog4BRi8JRzN9ZLyLezXsXCeZUVfb,895
4eoJP1Ekoqm34EQeQueiANhi4He7tj6eYwMRGNyQJmpk,895
6APi7Ytt8d6v4F8NAUuWap7MH78ouBbPnQafiCs9SbU9,681
4AC6qn7zz8NRoTbhg2jfmZu6Gw9QWZr8idwxLo1in3t1,779
2ePCpbMfWvsgZfbdUEe645DGXpxwGmnuTHz246PbZSjj,780
2FkqA1XKzZ8o6jU8Tzkdwp1nWeZFtT3gytF3x6MsndWA,734
9Pa1T4B5FBnJon6u4DRMhHpHNmUXHbf6tpGc6BT4cabE,783
G5sxPSjZfv1StzaWCuPRtFse5TFhLkfv5MoUHQ6RBcXC,674
5uEXz3W39Q9Qgb2tHBU195DuSR8Xf6CR7rW6gsNt9x2F,950
Ea7xXF18zbuKXQyDsPgyETjVE18NR1H7mYdADAyDFKr9,948
2Kxdpp27MDLxfAzMxaPwMPap33rRLSVRbLKjWfzAvFEd,907
7dMZfqnDWvVHtAuNaKDrQxqvchpfUBLFY33gqhAYHRux,680
DBRJwYui6RFXHPrnQ1UEJeyj24XFQWpmSm4Jp5hNij4x,907
2apsFbNqv6KG4SaJQMWnBnmo7mFMH5DNXfq48oTqR26Z,907
Cfs7jCgoT7sSdfjXgZtJidtbNk5N2bk6XRCS1QXbkpK3,692
BjhHLPfmrPnFRPse7DL5UD2BhiiGUdGX2NLn728DgjVa,963
7V3RT8LzqMUQxy15vuNdFda3oQAPNPjVQbgLZVdqtg12,792
DVjAkp2HaHMXfnXM2Ex8KVikhAAJPXcXz1dtEjd4ukeD,795
GABb3RKYZVNE2C5ZrTt1wSY6axXZLx1D9MyP1q3UkKV1,684
DoPKNfJXRp44yfN9BfsWvstfKCfFoMUXxSFcvn7wqbH8,799
BzeVXg8yZKq8soypeoTPwr2H5BV6rZG9rqH2P69nwhZV,697
C3WSrnBXAuXPzPJ3iqKeurL34owDt6KQ9g1zNUPVHWD2,911
3WAPe89bqHgMQfyqvg4BbwPqCtfAVGNAfUosNMLbtwX2,747
FMEKkhpVmDmD3Wk4rG7RuUaixMsr16a331w9XS11Nc5F,748
HSTDuoE2gcz2Tdh2AfS6qNPWc2iokuyhJMSdwbH4gXwe,796
CTcTDCAzP6hN4w6VRtpaSkFFSAqNRD9BXAxdkzJrNceo,959
FcysvkTYSWeVB32UuZJZQBgMioZ6VJnZeaERAwZS6HBc,864
4Pv66FVi96uXRA2g3JVYekTvH5EAx6og2kLkVJtwCEsA,797
FkANgtrx2SB76ZFhyjYtbHNgbrMCrGoWpSgo745pwvbA,959
3bv3tBuF3Z1bskLnPJCz62AjWpBjFRjXWpRzioAnr6CC,961
GeRcUBmFkyjm7fStJCiWVXkExGFqxo6w7Zb14aqckW55,867
A9fHrnrazXafgcMDPxammWDdFVdPq5i5ii8v49LR1wQ9,867
9cCxxDuPxNZtFzNudw1ycUM756WEz25xPjDhGNAYZ8Jr,915
ZvWdGAxaiezKTSBZ2oJBeozT5BfYZSMLwuAD5o6pqTZ,866
JAwh9v24S4LoXnoaLTxhXuzjqeMF3aL7qzZ5rXJitiWi,792
H4bqDJK7qnn9LNpHsQhVCGhQXwx8tYbJx9adnL8EAs8t,914
Hp8pU1B8bPUveyCgwueh9mYH8M4zeu5PbWk94EydSavJ,798
4toEssYZ9H6pJV4YkFvLi7i8kpBJiaT7qtoUxRLERexi,791
9rXKFUuknNRko7h3NQsprnnQAtvfLh9ZrdJHYvQqvNgG,966
9q7VVca5gBpq2soZsLgdMa2fsgFm7QLMvqfkc5uBEhLp,963
6R4BDZKXeEApYxKweNvCyUQn8z8vsGZ2CRU6dc8otdAE,863
rcdTPmasmKhHWEhvG29jkmMDWMzGzpApVeVWjZWK5UG,919
9YchoJghoDoMYjRZPBxZ1N4RsDK5qCX8TdHf2EipWm33,922
Bt5njxfveCupEFrVHphfov7YbPq9XBgvPcKn1J8fTuqS,969
CXhyVyK3dWzqmviTUk71673C72NhS7ZDMgBS8mtpQEc4,872
GV1gukGWe68qtDhEbiD4vz4wGsY67WaeeukLdNrhsEKV,923
3s8QqMXNujniZtG3Amj9q84Sdmgdz8vS4LsqZ8FwdQMk,875
2tqUneD2WJskeVoKnn3wcb79YTRFgE84AhKyT74buoHn,923
G8oFkJknnKK8yej62akg6XMmr6EXyS742Jic51KFuJj5,923
GEn8U8xXHSwdv58EbmLFfythFcz1M8v9FDYpbwCqFsPt,924
996sEyDiNkr6TXrKGWL1FRBdAmw9CFJZ3LxNyM1kccyC,924
AkPSGixiuarJhJofwq3sxGMwtuo2x5BQxCPSKXSRCqFg,877
FuQ8GgqD18gsv25TwHfrvouKDCk1BvX8DiPhfPpx9mJZ,877
12nZsggRiYsYtovaP3HgvwC2kk77ZkXz7KBje48GoBje,923
E8cLzaMxcLXXoy5xrugcMSEyqbKuyv21CpE9aZpNvBw,923
K7cnkuNWGAwhY22G9LR8kpMe9Kf81Aauvp59xCjZZVu,925
C3Am8TnhU9R6WuQGT1nWg29wocrTEcjgeM1tzHjKqz9K,878
85HJsReFd2iwj3RqhMa6T4QJUupRjF1FvinAYGboWWbC,879
5ucq3WYybTbheBFcY7TenpjNR3ScsaShkdgNUTGf25Zm,925
5ptmUemtd8QNc81zaKoDDzTUmbpWEQhXHvf6hBfsxdnW,925
D3nhvP7kdpWRpkGXJKrbKGsJreSYRzDPr3EmW741NE8G,925
XmajtZe6mfDR57N44nGuxcYSjNgFpnryM9WDw6gDHUF,926
DNTJgY51m27WCQpHmSQGCZBSAYWFhef6pFbfcwEQqG5U,926
BzrYecTcKMV8yevRGfbfJKvqBdmvBPdVfBtR4F3KkxXr,931
AggFkgDpFfuxYDpsAygxPpzDhSphsMRFAv6AvGr9H9aP,882
6xpnxnJiXzkmXNao1YtPTHwC9LFu3HCbv9GJJXxkNvQK,882
E9G8vZF8jbRMJHWWLZo98b5wpEQ4Z9zoihYWMWn7fR2G,975
GapuPVCTD1kEnqFAokqpYEh6i6hFUccj1s8QkmuWECSf,883
Czt5syBBR2SBWCwPrCYKaKYBvDWp1QzcpESNMdPoZBQ9,930
AisanGNTaW8Q8GP5deJ8SYvNyTSWa2yqY6xhHwKoHSnU,883
Eq4bQKXucjVfeZ3CschPKsczsvkL8C137cowmjPSdb8V,884
RgCrvaVWiq68cmHoDvbweJixAET1T1ybpnQ4bwUrtXJ,884
APNxrrwZV3rP18PMgKL9zF74P5ynRZsfFkT3LHHg9JKt,887
67NBaZVJmG8msg1mzWsfe9FwWphL2XR4HGSRaURRxkHg,888
BXEXZidH4wdECCKpyk4VfonnZSostiB6acLUUR1dKe9G,934
2K3z1arVYyqy2BTZPU1G4r64GF65fLCy9USdTod65T7x,888
7EjwL9Stx9i7EnsoX5jWzf1DtdrtuQS74BtFSGewip9j,889
JAwq2Q8srF7CiHxKynCN4mZQgnydHyJNm9GgFTv8feP7,935
26T3xcyDSR5y6oiTq63YtucZfNKcasgnw2YGkoeNfsgv,889
koWsZZvhSFCXHysPuva1t7LDQKqiTj1r4qR6j4zyrak,890
3h7yoYiegCyZL6UjqkiVpSdAoknq5zXjUHKSgZr5xdMU,889
GXPQT1qEg4t1R65BxkTZKYRMtge14VaxowKmfpYdsk7L,888
3bKwytK3QCef7rwgA6Bqip1gHwTFxKqjSCRKppyN4Apc,937
4A5Ht42bJKEBFZC6sErm7LX7SXcubEEZGkB1HhANbWBT,936
5Y9Qen9V9LY3RPU6qWQN3HUr2K5VWhNHRLriyzuZ5aHf,938
9d4NgWcJZffm3xYHwfeAcuetYaqnC8XWTGZz5DKB8E6E,892
7jJDisBYKP1DZsxy2WcXqWmH3NUcGEyNRLNdWoHzC4c3,938
6nRQA7CxLy42NpEzM8BSKYRfdMvbi8PabQNRQMVBUyt,939
5RzfNZ3WFVhR8YPeDtvNc5v2ACoecgGzCUeAqsB2J2ov,984
wStJDvdvtdKMeuJsz6StENAkAJq2GPcWkUn4hdk34EL,941
HraiUv5sQCvmHMZFd28RZgxqTbz6k2Z8Pa4PMHiwFVd,890
7u2xQYWTpPaoyLRPsZRAA45JsWo9zud5SapiML7JQLbY,891
u8wmitpQkhy1ksceJBVYKGi2yWzmGQo4JGWZKwQU8np,893
AqwqnesFCdybaobS5MvkJW599t4Fd8Pa1dFWznpAgXE6,939
SNeU737iRTVhVHYVzbs1DPn4Fb6KRyFK55Vwrq5ameX,891
37crYsqrCDSea3SbVzN8Rg71XBgTtSdNDNWTDSHTjuoy,893
A1YKtgfR78Nr7eqSPNUtYm7Vouxb87Uf7sNrrADnoh5U,939
BAPcGeWm4rAeFa5ZTiZyQo5564YNvb8GsECPuWetTped,889
FiEFMWcWZsrzyKTXzGgbgTagMqL6N3WP7SYmkAtDe8Ex,940
33wkBqujWDXMwRPpvVai3kyBJ3JWaB3G2Yp5FB5ZnNXK,940
C92t2u8Ff9Qf1AMgsXyBmvzerJnGjWwpEMVTgWSZKhs3,893
