tx_hash,latency(ms)
8gTocGbeNsz15kZTUuSQMayJdujgr7b62zqmA4nqucpa,380
J4o43u4QeMQreLKpYaPE9VRdqdo3bBcCqu5oEPz42szB,369
A4UycYnnitAAKxDwAHi4bMzGZk6KbudTsu4XTTgKsW4c,349
GjJh3KSQLpPRtNgRApLz1QQRMoRYY98JLW8BsKSisYfQ,376
6WCaaJB8XPzYdfEboYuaZMeXfaeEnWGDieRPKdwuf13f,392
FtuueTjjj1DxDgvEm68RRHsK8uVkRMC6JmkMinSngxxe,355
4z6QxepAyUspcCj7L11X93N8DLmosyDhjL5tmgSofxPB,379
7Rgw78gUZYkgjQAVmM7y7tSLEbjSXYHkWBqkP6Qz9779,361
8VmL5wE8NMJTKRykYSP86zhHaR5pDkfwDsFo24YaYwz2,364
2Ee2ETuAotuxiGaxGjEUNpTtGyoYo5pKhGe6hWBoHZ5T,369
EJG4jej8pBJqHUudMUUDHtUgx9b9RWcr3VH2uYAb4nx9,350
8oEpxBVEjFDzkuavF57trRkkBhSjKzb2VT2r6PXZwW6f,341
3W22XNVvjSDSwtMyrEqXUNtWPLZvuUe5KjgQKjF6id2M,356
DRGmmZj5TBRUGZC56wqycychg5CCAEwrnJWVtG3ZeZc4,362
4s1tXoh6be64SEgHxV4qQ34ygHHhVKRoys4HHJcCrXjq,389
64LJ11kWreNweUTc2N8BwBgQmbJGoyMXxEYLeXJLBMoc,395
5Qm3S7kjnM1ECFYnwANv9aFwmbqFXEc7X1MqkjB3TkEi,377
9GVjdiWmD9eWzQPW5Up7AANv2XzdFqFNV9ruvxSs22qY,381
EgyPvoZeRPw8enWEkxQkuti4BnjRgSxi9LN6G6w4d5B9,346
HgUay3T6VGC8Xjd4UttKAXVoKdxx795H532G9dT6R5QM,389
2gezDQkBLDbaqtQpQdSqANTWf7D853iCiN8mW8H7qbJU,387
7tYT7vaD4b8UdqtFTUCLcNuPVcneYWQtQK8piWpJ7XQ1,389
8N2jovMnqwmchRwVkAWzpoXgLe33uWGDu7nz7QHPLou7,403
4NdRSXd4ShVTMu9wyXiejczEZhQ7wFnH4hfAinq2AKQ1,394
899TiRbXUTJJeyz4XwLnHQHyA12pjC9AzEV7CaKN8nHA,412
5j5pnBHTsb1wtZSNUsHwYjkaKFFVt9EsE8b7QZxDwTjB,371
SW45xuusK7rkcjCtpQK4nJ9S9BaBBPbq5e2j6tVjSs4,355
294iVdpnj3AjCT4Amj4bddjF4gD7zN4gtdnmFpWjFqGS,414
6B8S9wGuvFGCQ1Jyu4hbp8LTuD3zaFZsWP3BLPEqd3MZ,417
G3XZiciCP1PFd2AqtEVEcsg6BPhip7T9oS99tMxaz6eW,422
969vd2Q7LjwLC8v1voa5TusBjABP4DyDhi5A8UVALvwj,378
Cjxn4GmTnjPnXURrKhQMxU51BXTGxX9Y8wiXCGo5sp6f,377
FdAiVDxbttiYQihNqLjDcgJ9aBLnRzLBuRLQp5BNK2oB,397
HbCMs75R68uaQicbfQhz1DeKq1XnkHWmJjKiXgEfbq8k,386
BRnaRwrC9bCXibpTicjf5M9ioyxJ29CDTTDiXiUS6xwm,380
6Lapucmpbc3a2CW1vCqyA5nhYDsR5oEkofXs2zcWoaFS,382
FTrmmqJUbvVSAG1nUVXQgasTEoikmwodrU8BuUdSGF4h,374
D8B2GpffJJU6hzHYJ6EsT7ESRYQMtN4JN1e8aN8cPpWt,372
G2Rvi2SYQdcyq1MWfbG3oQ1ir1bXbrZ1Mfxyz2QLBFQ,364
9iLqaTuWaec75FdcPPsMSM8LbAewmM5Sd8CckFerYqii,383
FgNEYWi1qUrfMBNLud8CfhJKmYDY2JWx9U69qaijK3tY,391
4ZPgYLbZ6go8fJiWLsZA3pY1YLixAembQEZfBFT9xpzV,390
5qyN5hUTzdJAwf4wCXb3iGnjPVHc6J5j4bqWoD2cdPyy,430
9nc6FgjCUotChVGxamhUQo64kWxWW35j3Au1YnzNwHiG,423
JDVLXg7DzScpu3Us52Cdo44arNEusK7aYRWejJMHuZv4,409
gKj9dp31Sgpy5tWVbce6AxPfubk9Ma9oAmbfBoXE7Dm,381
6iF9c1Aj8sboUPGHo3UPdyebgSY43dWYVagk22ErL3T4,390
CAomj4vmCgpb73hJ2mkjQTqWe29z2XL8w2DQZWFoatz2,380
6Vzt6w1Dqhx4BrG7tJrhGQ1sEu4ktSrCYvSEXV3SnzxS,352
EHKdKdUqzryAhgHLnT2J7buWv7Fbrdku55JkoHvbKn7k,410
5LXyXkKNVjRsB9zL4S5QCQ9anNk1vxKWLzGKuukzF1HU,398
3LDjxsmax5LyXFY89itLjQsohhzisj4RYvhC1Wy6eSAx,406
