tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
A5wQxJ5PtoC68fzz7zJhmyUjRFULr1CWV5czbrwZyhdN,0x0000000000000000000000000000000000000000000000000000000000000000,0,3067,1529,0,1000103648,1999794897,0.0000015288415
HLSukeX1kAGXKirJ8CKd3zzDzqrhkniBC2wBgcbxcVJm,0x0000000000000000000000000000000000000000000000000000000000000000,3134,0,0,6247,1000105177,1999791830,0.000003123825
7t7WZrBUDv7sgy7GEvaCxRFDcX4JVZQ3usdSwATG9X7Q,0x0000000000000000000000000000000000000000000000000000000000000000,1999,0,0,3985,1000102699,1999796760,0.0000019927024
3A1x2w7tYkc4Vcm9fegHyK2y97QL6P2uj778zK2FGeT9,0x0000000000000000000000000000000000000000000000000000000000000000,0,1875,934,0,1000102714,1999796772,0.00000093390406
HUaqRgN1LpSmQcwcYgyQqjpyUYLTENp79vUL6Hec3vsQ,0x0000000000000000000000000000000000000000000000000000000000000000,0,1317,656,0,1000102043,1999798077,0.0000006559331
5LBrRiEtuNJ9Ux7GYqXbZsRkKP2SfLywyaivQHaqP3Wf,0x0000000000000000000000000000000000000000000000000000000000000000,0,3091,1541,0,1000101173,1999799863,0.0000015408441
8c7sQ5nUvS7YZayLH3C6cdi8uhP6P7iHv2PxBUkji3vg,0x0000000000000000000000000000000000000000000000000000000000000000,4759,0,0,9487,1000105932,1999790376,0.000004743997
DPVUpapEh1zjr4HHehk2QCKwGapk8sCuqVAFaVpGDSQ3,0x0000000000000000000000000000000000000000000000000000000000000000,0,2723,1357,0,1000120250,1999761943,0.0000013568368
7cUs8YdGk4PcLGxuNDEfJ5LNWdVHHSAsVsm4Labm9eVt,0x0000000000000000000000000000000000000000000000000000000000000000,3134,0,0,6247,1000120939,1999760652,0.000003123874
5AhN3WKKBERz4PrZXatq2bJk7kNXYR7BuifEq5mgHt4N,0x0000000000000000000000000000000000000000000000000000000000000000,4088,0,0,8149,1000124338,1999753794,0.0000040750015
7fAR4ZT283vWUeMJWb3wVvpY6rRRjqobYoWfSyMHwaq1,0x0000000000000000000000000000000000000000000000000000000000000000,0,3891,1940,0,1000119196,1999764108,0.000001939769
BZUFARdw96JiWDrC9mL83moCPtaKKP3YAss6YCCrDQ1j,0x0000000000000000000000000000000000000000000000000000000000000000,0,2660,1326,0,1000123012,1999756454,0.0000013258369
5KDWqfyKEqJvZ6LSADHo2ZtEZefG5KKeEyTZy91o8VWH,0x0000000000000000000000000000000000000000000000000000000000000000,0,3763,1876,0,1000121136,1999760217,0.0000018757728
FUzpW33wHQYR4tkHw4j9N6eR2N4FYtrrg1LW7wZ1RZMN,0x0000000000000000000000000000000000000000000000000000000000000000,0,2791,1391,0,1000117805,1999766899,0.0000013908361
5XeDuS6btuJhvBdEAUAKGhW31bWVQhaYkNzSGkLNAjQ6,0x0000000000000000000000000000000000000000000000000000000000000000,0,4531,2259,0,1000133281,1999736195,0.000002258699
Dnr8mNkW6wEVWiNoeZUtoXFwEiamTCopxxFq86PTwApR,0x0000000000000000000000000000000000000000000000000000000000000000,0,2384,1188,0,1000136194,1999730352,0.0000011878383
9bnZQ4DJ2dSMmVHB4hmcCGDLXxnnHLqetSfEuDrdyzho,0x0000000000000000000000000000000000000000000000000000000000000000,2941,0,0,5862,1000136222,1999730333,0.0000029313953
FQaJHdmLv9LjxxShD6K3azcz6pYJu8ojbhtHfYw6SC7h,0x0000000000000000000000000000000000000000000000000000000000000000,4952,0,0,9871,1000139218,1999724386,0.00000493618
QFbBJPR3v1grchP13DyH8i8KRcGs4KT6JKGgT1wHMaq,0x0000000000000000000000000000000000000000000000000000000000000000,0,1312,654,0,1000135540,1999731664,0.00000065391134
