tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
724xo8oBJgoUt6uwsQHCVVLR9iZeocH1WbEMDbBGMSDD,0x0000000000000000000000000000000000000000000000000000000000000000,4056,0,0,8086,1000067224,1999867667,0.0000040432674
CD3LSFCge489u4ZRtfRAQawdnC3115DzeUG2un4PudkT,0x0000000000000000000000000000000000000000000000000000000000000000,1962,0,0,3911,1000060700,1999880673,0.0000019556167
2nUMt7APZSyzRxmsy1ozcFkYM8SyCGXsmD8iFpi4sHgE,0x0000000000000000000000000000000000000000000000000000000000000000,2468,0,0,4920,1000063168,1999875753,0.000002460153
47YhHdTU57ziXngEC4nmKMw257pfTx7UFVXtFm5mjYZs,0x0000000000000000000000000000000000000000000000000000000000000000,4617,0,0,9205,1000058738,1999884584,0.000004602766
G63Z7kiCm71GUGvock6efBTxk8x8Gy1Evn8RxgW3e4T5,0x0000000000000000000000000000000000000000000000000000000000000000,3000,0,0,5981,1000073373,1999855408,0.0000029907162
GrwFdLSAZDv8Si99iHCLGQfoRgVEUMQFYp3EZAkMmTZk,0x0000000000000000000000000000000000000000000000000000000000000000,0,1822,908,0,1000054121,1999893789,0.00000090795083
Tf65W2sRp4oQvggY26w1Lb4pRM39ZgE8Zu9zngUnSfP,0x0000000000000000000000000000000000000000000000000000000000000000,3086,0,0,6152,1000077684,1999846814,0.0000030762358
22HJGTHLMxFdPAKtDka86dfZZyu2LqExcLksnLbh8jcX,0x0000000000000000000000000000000000000000000000000000000000000000,1225,0,0,2442,1000074598,1999852966,0.0000012210897
78w6U9bcvBBf9qqcksysdByqCqrxv2N72PfMEkoybjQk,0x0000000000000000000000000000000000000000000000000000000000000000,0,1525,760,0,1000076149,1999849895,0.0000007599421
5KuJsYqxS5Kej4PWUBYfPC59dmffJegzt3FBPpftuJMu,0x0000000000000000000000000000000000000000000000000000000000000000,3149,0,0,6278,1000070373,1999861389,0.0000031392176
En4f9Q3kf8FtNbsP4VfdU5rbTGfugBsdLBjxJybwWCUW,0x0000000000000000000000000000000000000000000000000000000000000000,0,1556,775,0,1000076909,1999848370,0.00000077494036
7qfaSeRUWejm7Mi972ckP15Bw6XQjecE25fHFxarYhQL,0x0000000000000000000000000000000000000000000000000000000000000000,3785,0,0,7546,1000055029,1999891967,0.0000037732038
F2iDt9rBGWQhwqidwQ6PduXyHizMS2Acwhpb269NXtXm,0x0000000000000000000000000000000000000000000000000000000000000000,0,2795,1393,0,1000083870,1999834635,0.0000013928832
AToxTnWb7WeQKUWUz6ekZ3XsXpaFzbigdHmBDG3MbkWn,0x0000000000000000000000000000000000000000000000000000000000000000,2976,0,0,5933,1000086846,1999828702,0.000002966754
BPigN6ZYLUhViijwZrvoVNUHJ8aSaZHZ1AVoA5tG8tKR,0x0000000000000000000000000000000000000000000000000000000000000000,1743,0,0,3474,1000091288,1999819848,0.0000017371565
9DpMqqJU12Fdi3MvgbHp4TSsDnYE6bcyZzupXfBieFFk,0x0000000000000000000000000000000000000000000000000000000000000000,0,4509,2248,0,1000091285,1999819909,0.0000022477948
CdM4L8s8HNE6crcMNZekTBe9VKQBtq2AvN1TyqEni3SJ,0x0000000000000000000000000000000000000000000000000000000000000000,2699,0,0,5380,1000089545,1999823322,0.0000026902376
6tWUPQ85Y8J7ZBwCZVgu5WdFLmmP19gTrHyisu8LZ9eo,0x0000000000000000000000000000000000000000000000000000000000000000,4455,0,0,8881,1000093533,1999815400,0.00000444091
GzPKtUqwYVBLsbKV2LuCywoyvEu2uvXzKuLgRQbwb51T,0x0000000000000000000000000000000000000000000000000000000000000000,0,4433,2210,0,1000089078,1999824281,0.0000022098031
4WPu1G73nGXYm5V6hPkowMogt1a9N2HumDbqD4cqnF9o,0x0000000000000000000000000000000000000000000000000000000000000000,4509,0,0,8989,1000095794,1999810920,0.0000044949247
DVrsnccmH3abxn5aFyjrG1bLspoJ2AbzsTAHcPWxoujy,0x0000000000000000000000000000000000000000000000000000000000000000,0,1301,648,0,1000099599,1999803344,0.00000064793545
BMs6sTPzuoZGGeFyXmnCEFiK12DB45Ecoav8UPtH2p4v,0x0000000000000000000000000000000000000000000000000000000000000000,4453,0,0,8877,1000100247,1999802043,0.0000044389394
2ruCoBAZ6RuzYhgXScpPXtaXtsGSvC3x2eLKDZu9dKK5,0x0000000000000000000000000000000000000000000000000000000000000000,0,4820,2403,0,1000101067,1999800447,0.0000024027572
