tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
5RUWRgL3F6ZufEEDbEmAHVnMkY7vycyoedx7JQ77qsvz,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,3510,1750,0,50044140,99912575,0.0000017496789
BAWyNerav3P8svvRyKC6YDj1jmQPRZnDMMrvNEwUXuiL,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,3131,1561,0,50039876,99921144,0.0000015607413
DJkAZpph7tMZuVrTsjY9Lv9jiM3sdExRTWJ8Krh64HiE,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,4073,0,0,8115,50103138,99794834,0.0000040591
HebZb4WY712CD1x9DtbmG6yEtwxm3ytacE9P3rKz8qsU,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,3091,0,0,6162,50016652,99967601,0.0000030811616
6kSyvzYqLnshZumrVdJkMy2bKeV1KQ88w9xMSRSNvPPt,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,4078,2033,0,50041437,99918013,0.0000020326465
BnwBSqSD87dGyJXtzEbqXMJKAEHzQsyToDLXXf9DBGXX,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,2773,0,0,5524,50109258,99782642,0.0000027631706
GKyT63QYVRHTu9qcGPv4t9SgJshixeWEBNWMQX54PqCc,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,3483,0,0,6939,50099065,99802949,0.0000034708196
AkBpw8T7tKTBMJSvVDrzDZi3MUCcniXFerHxQgJZD9Wt,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,3236,0,0,6450,50049838,99901041,0.0000032255969
2wzLauWPwZHVQNrP4ysgXxK7zKwmTQVHJEbRHJ56YRNe,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,3347,0,0,6668,50106485,99788166,0.0000033353685
7t258pSFsZstZtwY831axXgN1GzR9qqLXYAaCLrnjYkw,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,1286,641,0,50108617,99783928,0.00000064072
Yq6AYUEJLPTBb14Xr9sRDS6yqK9JehiSb5dhEsgG2ZG,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,3827,1908,0,50043470,99913935,0.0000019076538
FKxz1sH4nui6SPJkQNceeXGrhpbqeLgoKmXRZpRbbYJS,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,1238,0,0,2467,50045378,99910108,0.0000012337157
J9oTDChiHZ6fn3B744K9ZagbuTdfem8t2zC6MiLgCRhi,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,1261,628,0,50016024,99968862,0.0000006279582
BF5XosAnhchkKqZ6tVKSqSbjMFwBqYWGorQMPZsi1eVv,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,4634,2310,0,50047528,99905675,0.0000023095395
44M7CoqWqRDPVWvnEakiNicn4RTgV19TXT9eogMMVZP5,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,3432,1711,0,50013561,99973763,0.0000017108955
Fhe5VE2K9fXMFe8PnmexczSB7x1WJG7AnNh6JGPwyha7,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,4430,2210,0,50106407,99788358,0.00000220904
DRmCFmGPKt519o2uWiWJViiCFkipttkMqcYkeQgzkXKy,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,4870,0,0,9706,50057742,99886143,0.000004854011
GFptTnkVnF8fnMNQvFNJufpwtwJ3WpyC1fGJCQzFqFw9,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,3079,1535,0,50089532,99822658,0.000001534441
8k8pMy2dKoWodnSmGnqJ1jiC6bmCk2B5pUhsjNzgfdYN,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,4901,0,0,9760,50164162,99673917,0.0000048830893
33DeK5vcXLr9nShxFoc74WcyKpakYbDUzApwENBGqeQQ,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,3963,0,0,7892,50159261,99683677,0.0000039484357
9hgJnoPsZoLa4DX1T9fy2n42mHeES2ais9NYsZTETiHT,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,4006,1999,0,50166657,99668974,0.0000019976524
EpEaLM73e8QizueDWBJhx5Ea2xZbMP6skjkFk6NntUA,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,4494,0,0,8949,50168656,99664968,0.00000447742
AjXfmqoUWpS5g1piyPFGcpGxwYpQb3AS4DbKu4dNApPr,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,1558,777,0,50060346,99880963,0.0000007768101
4b1nKAbs1nEu64Akhxe2Xatz2uMVhACgSssX2pd1PpMT,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,1381,689,0,50165968,99670355,0.000000688541
FNo7Q82dYob8hgQTSZSTgid8CokznZnGyicwUD2V5K2Y,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,4506,2247,0,50080447,99840903,0.000002246257
ALM6jnouzzxRzTsCF56kz1CePNPJNEprCobk99mefdJ3,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,3381,0,0,6738,50061123,99879405,0.0000033697672
H3rfMckhqgHFfu24Za2zHKGFK3f9hQWsfL6kiXMokwh7,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,2996,0,0,5969,50092528,99816689,0.000002985559
EEYTQBvWS8CS3A5wEGsV24CGMtUNjQgDMautRbn3vv26,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,1466,731,0,50084308,99833219,0.0000007307514
5cYwKmtVvxwSai5RBhXLFMFC1b9sGqb8ivcr93X9Dax4,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,2550,1272,0,50082694,99836397,0.000001271573
BqxjLUEfJ4X1CktU7qxWnxLcda729g86fcVsfktfwJSt,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,4642,0,0,9249,50097170,99807440,0.0000046261957
BzZFBDa7NxbwWVZfbKC2hjuchgEXX6evPty4C5eDLSan,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,4592,0,0,9150,50085039,99831753,0.0000045764564
GVqhqR4dyree1yJmQF5xLJzET7vtik1wE4PEqRjxdZZq,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,2618,0,0,5213,50168586,99665142,0.0000026082196
H62o1bf4hTS3e3u2J5MK8j9KfqcTv2Q7eu6nDhUgtLQK,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,2766,1380,0,50166402,99669520,0.0000013790745
23onNcmSEvwm918MPHHSzfPFX37PMjQW8sGoaMUbi315,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,2911,1453,0,50161614,99679128,0.0000014520529
AZiWX68U7F7XmNA5aSRAYyFj7ktBcPRgEe8DqcHgYxgJ,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,3033,1512,0,50082796,99836252,0.0000015114903
AtobFTpzPDzBp7qPb3DwXVaV2BoYbud4UJAGWB9grSET,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,3101,0,0,6180,50068933,99863859,0.0000030908034
8awWB7UX6K1tUNdLtpSeW8yyRAt7DtSQFb1aTTymqn4a,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,1612,804,0,50167782,99666754,0.0000008034582
