tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
ZRMph7wja62jchbu4SkfznEo4LQKxeuFCaQkjFfiZoa,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,2683,0,0,5345,50097614,99806852,0.0000026735042
EWWYxUHwpSFfH2iNGrTmo1Y4zjzufcmL1z3KdwLfVzVM,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,1224,610,0,50101827,99798494,0.00000060975015
4ogLLTtEmqHyVadSqsc9Dq4ic7ii4GZVUzrETn2dHTbv,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,4122,0,0,8212,50100656,99800737,0.0000041075696
3ySmnLef3pWtn3FmqZSzva31HQjGcSvhMrfsSUmTkqZu,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,1538,0,0,3063,50123960,99754268,0.0000015322436
Drv4UJ8cGC4yXtg5A92Er3DTtwNLxCfN478sCPT5FL6D,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,2746,0,0,5470,50126706,99748798,0.0000027363449
AKgRbzQn45H8X7WR4BmDQQVpBVqoG7Kxbwe6UUjJUa9c,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,1205,601,0,50097013,99808057,0.0000006007654
6usoBbXtVyrqXzXqedgbeYhu537SYjzq5Lqb9eLnxuhn,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,4999,0,0,9959,50106826,99788535,0.0000049815076
29ZjrdPBg1B525idh38HA3m3qkeKYbDFJLfyc3i9AKuT,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,1098,0,0,2187,50098111,99805870,0.0000010939199
H1mey57s9URWhxQZiN12nUN6MeDTxmZU7AGhLh2catMA,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,1355,0,0,2699,50094931,99812197,0.0000013499997
GTAW13bkUF6BkivyYmtr6211kRnTMXerDeq8a5BVx1xh,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,4346,2168,0,50127311,99747621,0.0000021668777
