tx_hash,latency(ms)
ZRMph7wja62jchbu4SkfznEo4LQKxeuFCaQkjFfiZoa,650
EWWYxUHwpSFfH2iNGrTmo1Y4zjzufcmL1z3KdwLfVzVM,646
4ogLLTtEmqHyVadSqsc9Dq4ic7ii4GZVUzrETn2dHTbv,646
3ySmnLef3pWtn3FmqZSzva31HQjGcSvhMrfsSUmTkqZu,647
Drv4UJ8cGC4yXtg5A92Er3DTtwNLxCfN478sCPT5FL6D,647
AKgRbzQn45H8X7WR4BmDQQVpBVqoG7Kxbwe6UUjJUa9c,647
6usoBbXtVyrqXzXqedgbeYhu537SYjzq5Lqb9eLnxuhn,646
29ZjrdPBg1B525idh38HA3m3qkeKYbDFJLfyc3i9AKuT,647
H1mey57s9URWhxQZiN12nUN6MeDTxmZU7AGhLh2catMA,650
GTAW13bkUF6BkivyYmtr6211kRnTMXerDeq8a5BVx1xh,650
EGa8EG9P4duon7G31QcA5Q94bU4TeNXkyQDdxDRuA6Ph,648
FGw2efv4ejKNFGUJBuX4J3xZ6KuC17UABaiMB6NVMDmt,649
8eW7Cz3kZpATBaENbzTiaep5pkGDrDvEk8bFqwaSi4Ur,650
9EzNXSy38XUx7PQRmaRwwes3s2LNgzE4iAR7wErkG2uH,724
9U3CUM8H46FqwYCrJyAHx3J4PP7QNpwLWo343ymNFK6p,650
4bgUKuxwjDmPjAt7yVMY3Nr4RzVWAK9dqgZ6FPdhgDGb,653
BYF2ebM3mYRK93hAyNV5tFbXL1kXaQp24DVE9fQK3yfe,727
2rXqYN2sQYbvedqwfPJsjduZHD5HB7zJgjD8DoPNDNAP,655
3vx7u4DkBTEc393ci9mmifHvh9iPseqLCRYoAdyRC3Np,667
F487GJhirek8mfyPUXa5hSUD5eSWMG8mqeec8HinLyiN,716
2yF9svqX2Fi1emscusMQFjCYxY5CYue41XPWUbEXXJxi,804
9zbFBk5SYWabqQARGLvs6tdAZUwgonYJkePDUwjqgniK,716
7Nqnba1qtLVjJyTzD3M9s3ttxanob5G4hvx5dgntKm5h,715
3Wia6joLBGAQBVr97RkWQEeVeGraRxZ2iBJXxbgs2R1h,853
5Zdjt3wtr1jy11sGY2w4M1Cbe33cg8MuW8Ps9dyiFHfJ,708
8dT3Axzy7NzWnC3p4QgbMXvVs6JrWwpYsyGsxrXj8zK5,711
GqLdzT8dtu5h3xJ1zGUjNXivkz1y8g5uz3PF8zYYznHL,853
AtsA5vUDNRDtHwytwzqgU7giGo4oN7ZsE1NcAJBNzp8V,711
G38z3B98u5NHSTXLFbBDGFBw63VFZ8wrGzBxPg2thHjk,853
AAQ8rYifFCp4uXL5GQGccdZkgAMisAoHDCxmAiTzaH5e,707
823F8FHuHHid7XEEs23ixBoNZokn3qc8fPBgaKvikrH9,707
9gUMjg7wBh4XUoLehkfV462bQNYL7s4oJQAKnged2UY1,763
AArbqeEDcETVqeFScGhpbYcubcjzaeZigLYxh6dASyxm,853
5SEdpbfMuye73xe4UAo1Wvvqkbny3EcjQgejJxHz5oG1,707
6UbjYJxm9HEbyaYWzqACWgGcoJ8FHzGgbpkhVSz2Dfth,853
9s69GVfY4cjnmLe2ZoQntj8Y6aZXZFcUbdXGmF537vSm,709
CQa3o3MQRjsrQTzPV2zBpwgpcCCV6YZjCyr9GtC4Vgss,854
GZc2zNKQdyBGrEF8znkMKHtWB3beUoNqCStLHmgEJUN9,854
GmfvgfZrv9CGZmNc45VLQNAa9j59bAmeNCyBVf2jeWba,854
8HPUBG39pqmt6bQuBwsSZQP7bV42uno2VcRXrbCSnA4S,853
7xc7RxaTFCtaXysGb6FuVYhwh38e2wVKfwJZtKRw7oPB,713
4AwdFdhx7ZZdKxw62hcQMttt3Dtvy6eGXsBRx2nHoek3,854
FptY2yX4pjnYRedSAdT7vpsENEbYojpCuZXbXESm2RsZ,706
9DFEPBSYebnkg5ZNMGfwWWbRdAQFysmaXy6XR6hAtm5y,710
5mFvgQAE6D8uvrDQC3hbFZbugVEh4ZPPepKJm766wXFo,708
92viNJMcq42pNPSScWGC3B19tswVdzmjXqRYLaphjShg,926
7KEg6ZzEmXEXPAMUtrC1SkK2eN9Vtcce4pwFUnxbDrZJ,854
5biiAVE3DatX6fKs594QpJ6YygWoBBFPFXhpw8tCqsmo,764
6AqxFZGhxX1NkB9uwjk3eaFdpZaVp6h4FtE7EGi4MKhm,845
E9ZTVG1F4YEzYhsYfy5ms7v8QWZ3ZpLxKkhzx8kAgAc2,707
A5d5s5tfpvymbgrPErktRV9LsfZVfPH5afKgKE9XJZLW,856
EuMeddezGYfHfVp66XXKVHbS3tj6M2nHNxHkChszZxHu,853
7Hwrgun3z7d4F2repYYUw9HnWFFTAox6bu66enWiAuHw,854
3EssbZYk5fV2zGfUqGgxAXzdxe5JqfSVYwLfFh2m6uio,848
3qChgGv9aNDXxuE33waL5uPF1rfJwMW38aGKeUeFBpJR,707
HNm2nn2J1FSPqZCw2uRC7RfMZm9LeodpBoSgGLK6QUSV,768
5EB6PTa3bU3nUbsB5fjgrdnCwDThFqXTh4AkLSnhXcKk,855
BzmqF8og1RcMEF5ec3YJQs9E8hQAYt5LW8RLDBnxiwzt,711
C3UNxaKq3AvK8iMBs92SWvvrSJhbz2LJKQGRN6FdE1nn,854
6AY6N9RgKkqHGwxofpxCizTEkxdFAWqrk62B7P7VAhhi,919
EgFkNBmvGHnKMvqWkYF3ZFL5fijJEwNi3Fq1dd85yJKV,861
CrpbQZzafVcjXEX6H99Nh78E7yztpDiHL4SKVt5NYpCg,856
CCwwcpgEhV59sJJD7pFCx8jEgmgMSNp4NT3yTPqx619R,918
GAJDWn5U8vE6Ht7hUyCQpeyBTd3YA939sYuhs9g63kvh,856
3ffuzTyHjeCQpYqipiZ92suDwoME9wFcQWfpUML3rBUc,859
94D1ccjQ6zjP1RtPtkcic8uv9fC5Deeo5sCH4T1jSKmR,919
B2xF7Z7kR8qmS8bvRTCuVVMWJSSLq1MZYEc85hLpq3ZA,861
A8fsyWHpCNPgzbGqvQkNwpcfqEmWNaCqrwKRwFjBPoex,929
7D8jsUHcE2NNLFQC6cM3QwSd5i7QZA3ZuyGXJ6fV5aYy,869
6yvmxTY9hAzamucCX2RPjXNKhvLNH7J1YRdq9pv5oQpW,869
9fywkPTm4kfn21VpZ52PMaCho9Vms8F4RX8w86J6uSJQ,866
EqkH22Ghd7CiCa36dWmtfb5C566edkEG4ZhUyU6xWKYe,872
8nbiR2mSTgZtzgaXgHEvbfwCVgEjkfUwP6Ke4LMeHuBQ,869
JDvXQckUvnG7KsZCvPAZheJW5M4Te6WUK1iUyJixfJ4x,875
pmbHduerfkHQpr94NPpGxxLsE9VzjpVrbk8L1c4JGEa,866
B9MW7vfu65BAvreF7sozwTxnctmvQxaTHuxK79Uis8uz,873
F2U9twtfntKrzTXMVXvJ5S5GiSZdyFtCM9fs7L5eDbuM,871
E2fGSL1HLinLjUVfe5WaLv8336wNXLaofEKmHRdZ59nF,870
BBg2aHsW4myGEV3mGtTssztZCqC126bQYtB5vToYcWMC,873
9oFQJgsXDUT3mLEnKMRJn1DqM968UNncSedkW1Gen2Cc,873
3iKrUasnA4Dwq4wg9NNJsc9RRSrPQ1BbaSt1ao1vg5wq,1283
3b8NgkRv74gKUzUjwHdrz6sBQHVd35KLuoaiiCd9MUG2,1277
FqSRce3fd9XYhs7caWhJnDq79MvNLL6meuGYKzE9hyjY,1288
GPNJCs5vs4ZKonooUFY5pQyioqZVP7swxMx95ZT2aFDW,1277
CJNn4kRo32uZqzjff26PWCumeB7muDWuqfNDd9UZGbvT,1277
6z1Pn3AMbr8e6vtaFLF7YJ6v3ZyRxyCX25JaoSssiRZd,1276
G8moarJAjekX6dMh3DVe6u8DUZcJoZHgKq6Q44MK8iDY,1294
5oYPs3hXTBGykhCGFCShve4mNjhKocErdjzKbFqio1AP,1284
BdX8uKkTmi8wywwFSF7aktTbbe2WfsBHB8147TeahsRu,1293
FoHWA87JcEig9PcsAATXDdoz4whnUfErtSyu7YczT1yR,1288
ku1MQW7TjAkGM4s6R79iccmiJwRcZipfwR6wR17nonf,1282
7Gzzg6k8a97GyMW4XZSXQ3opf4rxhTYiuUaCAiW2X1Nd,1277
DtHHk1yj2dAUGh7UtXxg4BJSc8Rz9L1mWhEGncRuyQoF,1284
HY5ij9NKJ9RvT4K3RUj2pA7PxgZcK6Xy3ZvEbCxouqgJ,1290
C6XnTjue3ypAaXXT3jHNL6v8kEsPCZPxdhkNcXEpCKM8,1284
7s6ap3YSEnhv4SpVbKPAY4bLCVKHSvtyA7D5aUoUn3rG,1277
7N8Q353D9BPH9MV83GRrn98R8MydcMRfRtsnV1NX1FNq,1292
6RZ7orJACbxWcgAsJBNfjEd9HjRNMy3nPaSu8CE38o41,1295
2K9YfZU2B2WCP11KcY5UqJ6zgPXFAR6se2Eace5oFR1u,1285
A577T2xVzW4aVnAvkfBQV29AXLzP1poihfakFyTiEeDe,1451
H1MfjWTv2ZjfP5Mh8UNMjyRzBLh4D5m4rpUQQHYX7rzL,1371
H3Vnqa7stGZ93uSfqFYwRryzTTMJthQT51V8J9GCVVUw,1383
4x1LztnN2rR26PWW3PE2n7DLz11MrU4x5V9uzQFLML51,1377
8AC6NhVm1KXFyVgRhDFn1MaksjSbZDNc796FzerQBKof,1449
EAH7fiWKVubyptHNQ7W9NovXqPnKp3jNGvRWCSkczL9y,1383
8827NvoCeYMzJCp45PidRbVdkeC8MbecnJwSkcMbXDKJ,1401
Ev48rBw6FYFLYczwqyiBc3uyW1JyE4TYGVBnaeSFEgGG,1383
FA9FcFkbqjYqKtrNXx3ZhCg41TUYbTQuaBfeWiLgQ23m,1406
3v8rR3Q3RHZBmSsELwx1pFxxmycZ3P3guuB5J4Arqin2,1400
5FsoTX8c1tRLpNxBaNPCmj4crko1YMCV7HDhZ2EPTQfU,1381
BqzQuQ7apPRXN2WHGpMopuSgR7q8jYGdGjMADQikUQm2,1384
UCesBmUJFxkqtAh9D5qPPdPKPdAVoS8ciQUXvpyZDXk,1396
