tx_hash,latency(ms)
CaX62za87jGijK5ztWhTTVHQjWfNHdjo4skkgyNUchEj,373
CSscwdsHW92eTtDUFh734M6vT94eogDgcvxEJsH4qDNv,370
4TiCGB2fZ2EhCfGMrK3XgvH3DiW3i9RKJWbKdHqmLxku,379
F8bW71DcBc7C9ZQSBXsfWRyaZp9bWxKT1nyPm4tSbMqV,400
9oAuWexduibjufrefEDJQs2KXB1KM5Etu4epU5SimjXu,362
EpQ9Rq2nC5Eh9R8k7JY3qcCX8Gnps8hM7Yi12qiTWrUK,357
7hJzn2V3yma7ki9RiXAge5UVRbJ7DSymXDodHyPAvpvm,372
3sNfsXq52sjHWGrADnEgjV7mnrRUEHdv5MthgiPmNo3Q,403
88o4qFSCYctFAkNuLDENV2m2wJwg7hqzpdVvYLpzVAaJ,409
EsUgsKjmvHTbzaGZxW6ZNvL9hCkLwzgeJdkno3Qr89LD,385
p5r2qVZwVUkU2WmtZwnHdzN2pt6toCKgrADZQMjks2A,370
4zkyBKkms6YS2xQBrE89uBoxwbdBg7DLaginWhK7P6d9,379
ENr4XESCamif1TyfBcy1szg2SBwSUkRn4hbi4qgYMYbE,384
9EnnvpPAT5XJvyhQQUt2AadVBWWwq35FukDcs5itVpFy,374
AyqZF3oVmCyeygSHiXSsWwpQVPiViFYkQ3ikqS2AWKrx,380
6M3xdKyJTTUrYMHdaw3hKhorsNJmAmPFyTfrxKKQW4Lq,370
GsD725YKdpe5d2fbNUka7TR8m63LwTqia1iS6V9cRdL9,374
HHdq2cSkrmfUUfNda2KsP9J17V7KgPZeHXF3wUcJWYT5,364
5zzYFMuXtxf6sMVKsf4GegDy7ZXdRgoYyr84FdSjgzT8,348
B5cxsbyP8HP7c66jNmWDxcP4PHMJs6YeLDcc7q1yAbV5,377
9qzjjT7dqqkT7FrYdxERnDEpxErbyAXerwMuhRYBXT52,391
EaW6KjK1DQB6shnXR4DrZqXxHkAJfFTrb2t96PhjEg3W,368
3xquaB93w789jSNVwfC5err6hzsxAT1dciqKwnNLUyKM,391
BGsc21CZDW1co3t4i6TX1QkYkDZXZZ1nKgbSQay98Zpr,363
DHCttRTbBY4XCQEjxs6o6E8iPg7kan7XYsgKYx1jVUua,348
74WVrMEhwXMXEYgpL2d9zovP6fnnTsadApaBRhXYTcfY,349
