tx_hash,latency(ms)
9RJVJ7pa2iAdi1wHZGjrNuBt1iMxxURqufDwz3EAZTFc,429
2tr23Krmz8DJDGYiRa81gPEWK6i5Sjvo5CmTTnFxciCe,430
5D8cc6udV5HpzFVQFhHi7bQLUu5ceDAU1toCxUni2bJh,443
D8kH84yMF8t7fWwgWjsuSBxRX1ZqLYC3xGrdK7tU9Q2J,433
EcC8yfVW3HdcUy95zFr9mYAyPMHtkRkEYU6cHSDSAiFu,445
HGwDUvsVWpgUHNEr5EShpDmZaEHZYB9KL9pyHvhR9q5d,433
2yHXkpDPspqtqnp1qEvCKPnykqepUjb2THk8nfqvcjzy,454
72rUi3bDbrHqn11aDhnejaBHXBZnez9f99PFviVSxMDY,440
FgaGmwj9LZfxHMqS1z6523EwdtNYyCDfvT8dZzLshPpg,434
387oapdoNcZRBBtW9w8n1RJM7TDmdJY5mqZisxWZXTub,433
RBipxKF9eXQygV2Tk2XW9BWfNztukjFzWYwycjNvVWQ,450
8G5Zc3g6LGcD95WsTtaqRLsyTDhd4bz8qxtfY7iG8Zro,441
5Sn5bZ6evtD48SwRgeCdj1EoQoQi97rc9nntXMEFKDAo,444
7QzaU3SqFDxAQzAisAhyDJ7ENMFhwVnV2gnbBaEnk3tU,457
4MUTNUPn9usXVVNjCSPY9EyczLJn1TZuN3eoKBpexeUy,453
8BqhtHJ8JEhT1j2jiu5noJ6iDmhTxCzbCa1bMevSUCYT,439
Dp8ReUgknf4TuBeBp9fPjVBZotAe4GRLk51VMp8tgifo,457
99Kc17qdjcVRdrinv5Guwfj6jPiDFBoeiCSbL6Vssvhn,438
5Deb664pTCiHcqwf54ZSgurZ5UaQQS26krahQsbEfgLx,456
7S4EGc3biK8BS393bWtqzGU2zWhixQSz4YLQqM7LfD19,438
AH1Fqqz9yGHopeCZbqZeRJWiineavfUMcjmg5Q71Cwmc,439
D8HcbDjuFsZB1g9LDw2znABSFUoMbR8z6eHMxJ1KwaFh,441
HQ7TyZwJpAjuZfp4NHkqPg7RZuQmjxt1nUdrRWxZJPRq,446
58X2TpM1jqPRTE2DbVjZacnVxFLP1QMUWs7gGAiTsw9J,441
AUSvjWMYona8p6FivEte9PsoCHNCkPZ3i5CsRCpwoQWJ,438
35Vp2sRHZ7WGGk3XRpXX9ZKzYb3WwfNG17CnVV6Gxxee,448
DPkDJZWCMwuqnvaberecsyxcYFMpD7PAeGJP3NpJ9iYM,453
2MU9Uv6fp5xv5p78ivpnMWcdEDUvuQ6f62Dpup78NeCN,449
BZdQrM1B4JQMujSCz8fGdPBHM9sL6rG4GPGPY2gnxcco,453
AR4dTgGJhXJRHX88gSu8r2PwCecYmxtkH5GoG3GbcVWH,448
HCd14ag9GeFGzvfPTS2pyAkYu3dd3pYXM3G9SSCNzQys,460
BScJCY7GSBwQcNg6bRcY2DyXg46gDWrbtaBnPr8Lt31U,440
4rb8jPgqCV8ZEtrQMUuL7hoE48E4Ed2i7kuALaCjquSW,466
Gr3j6TE2HkJXhUGyHSdhXLvEn56ZgrLVbmT669G71mpF,459
3ZErntr3GiRoALRBwaw5HfC4roCt7N4FYzLxvK8LhyoU,448
61cneqeGyNTuf7xUTb3Bz9LRAAfCM5UZggq1pTqkDJuv,450
79e3FDnPCGmbKpFf57yW4TchpDgFp3oDPB9ovLrGc5sw,467
4zC7X5ree1EgX4Q7ptgrYpseRZc5Y3cN3CWsZDCSwUbM,334
7jsnkqTvSpGc8GpSvfwi2zT7kVLseAK2CTKD6YGTX3Ln,343
